Gender,Season,DayNum,ID,y,p,model,block
M,2018,139,2018_1139_1345,0,0.21991774333666447,hist_raw,M
M,2018,137,2018_1153_1209,1,0.8731148879827257,hist_raw,M
M,2018,139,2018_1153_1305,0,0.7034065392546821,hist_raw,M
M,2018,144,2018_1155_1242,0,0.30313700366901514,hist_raw,M
M,2018,137,2018_1155_1308,1,0.6432629171918319,hist_raw,M
M,2018,137,2018_1166_1243,0,0.6118538864131106,hist_raw,M
M,2018,137,2018_1168_1345,0,0.08396912428631548,hist_raw,M
M,2018,136,2018_1172_1246,0,0.3299665413681228,hist_raw,M
M,2018,136,2018_1181_1233,1,0.9160308757136845,hist_raw,M
M,2018,146,2018_1181_1242,0,0.5393929982205652,hist_raw,M
M,2018,138,2018_1181_1348,1,0.8711598794482043,hist_raw,M
M,2018,144,2018_1181_1393,1,0.8583233304898324,hist_raw,M
M,2018,136,2018_1196_1382,1,0.5934990708536463,hist_raw,M
M,2018,138,2018_1196_1403,0,0.44490958557057625,hist_raw,M
M,2018,143,2018_1199_1211,1,0.29420816534162947,hist_raw,M
M,2018,145,2018_1199_1276,0,0.33046954025613484,hist_raw,M
M,2018,137,2018_1199_1281,1,0.43915470321254896,hist_raw,M
M,2018,139,2018_1199_1462,1,0.3738415993124888,hist_raw,M
M,2018,138,2018_1211_1326,1,0.5357427341823123,hist_raw,M
M,2018,136,2018_1211_1422,1,0.8731148879827257,hist_raw,M
M,2018,138,2018_1222_1276,0,0.42591314135444974,hist_raw,M
M,2018,136,2018_1222_1361,1,0.6255508696001627,hist_raw,M
M,2018,136,2018_1242_1335,1,0.8878332071941909,hist_raw,M
M,2018,138,2018_1242_1371,1,0.7084160395818204,hist_raw,M
M,2018,152,2018_1242_1437,0,0.36273319210749017,hist_raw,M
M,2018,143,2018_1243_1246,1,0.36829766301872147,hist_raw,M
M,2018,145,2018_1243_1260,0,0.6722924253585226,hist_raw,M
M,2018,139,2018_1243_1420,1,0.7588147302080437,hist_raw,M
M,2018,137,2018_1252_1314,0,0.0907931308754521,hist_raw,M
M,2018,134,2018_1254_1347,0,0.42509208693277056,hist_raw,M
M,2018,136,2018_1260_1274,1,0.37856121751421845,hist_raw,M
M,2018,152,2018_1260_1276,0,0.23479653616128882,hist_raw,M
M,2018,143,2018_1260_1305,1,0.3326541607736499,hist_raw,M
M,2018,138,2018_1260_1397,1,0.27426088626278317,hist_raw,M
M,2018,139,2018_1267_1452,0,0.11074119927432291,hist_raw,M
M,2018,137,2018_1267_1455,1,0.11890029064516738,hist_raw,M
M,2018,136,2018_1276_1285,1,0.7981037456328826,hist_raw,M
M,2018,143,2018_1276_1401,1,0.6128219219191111,hist_raw,M
M,2018,154,2018_1276_1437,0,0.18671974669447805,hist_raw,M
M,2018,139,2018_1277_1393,0,0.7800822566633355,hist_raw,M
M,2018,137,2018_1293_1452,0,0.25165581809082915,hist_raw,M
M,2018,135,2018_1300_1411,0,0.4022491019921256,hist_raw,M
M,2018,136,2018_1301_1371,0,0.42322246260368734,hist_raw,M
M,2018,137,2018_1305_1400,1,0.5628207369155237,hist_raw,M
M,2018,139,2018_1314_1401,0,0.6646074903923732,hist_raw,M
M,2018,136,2018_1326_1355,1,0.7318814575813335,hist_raw,M
M,2018,136,2018_1328_1348,0,0.4772224173491683,hist_raw,M
M,2018,137,2018_1344_1401,0,0.400796358485927,hist_raw,M
M,2018,144,2018_1345_1403,0,0.6201096714183365,hist_raw,M
M,2018,136,2018_1347_1437,0,0.08396912428631548,hist_raw,M
M,2018,136,2018_1372_1403,0,0.2018962543671174,hist_raw,M
M,2018,134,2018_1382_1417,1,0.4912376647395406,hist_raw,M
M,2018,137,2018_1393_1395,1,0.35912093710399506,hist_raw,M
M,2018,136,2018_1397_1460,1,0.8675368915835844,hist_raw,M
M,2018,146,2018_1403_1437,0,0.18671974669447805,hist_raw,M
M,2018,137,2018_1411_1462,0,0.09720576710505041,hist_raw,M
M,2018,137,2018_1420_1438,1,0.09720576710505041,hist_raw,M
M,2018,144,2018_1437_1452,1,0.8093106440948573,hist_raw,M
M,2018,138,2018_1104_1437,0,0.22154243880379568,hist_calibrated,M
M,2018,136,2018_1104_1439,1,0.38717807808088883,hist_calibrated,M
M,2018,136,2018_1112_1138,0,0.638911653294724,hist_calibrated,M
M,2018,135,2018_1113_1393,0,0.4607310705614048,hist_calibrated,M
M,2018,137,2018_1116_1139,0,0.5497119387027707,hist_calibrated,M
M,2018,139,2018_1120_1155,0,0.5513824644831644,hist_calibrated,M
M,2018,137,2018_1120_1158,1,0.8878332071941909,hist_calibrated,M
M,2018,137,2018_1137_1277,0,0.08396912428631546,hist_calibrated,M
M,2018,138,2018_1138_1246,0,0.3100358961637863,hist_calibrated,M
M,2018,139,2018_1139_1345,0,0.2199177433366645,hist_calibrated,M
M,2018,137,2018_1153_1209,1,0.8731148879827256,hist_calibrated,M
M,2018,139,2018_1153_1305,0,0.7034065392546821,hist_calibrated,M
M,2018,144,2018_1155_1242,0,0.30313700366901514,hist_calibrated,M
M,2018,137,2018_1155_1308,1,0.6432629171918319,hist_calibrated,M
M,2018,137,2018_1166_1243,0,0.6118538864131106,hist_calibrated,M
M,2018,137,2018_1168_1345,0,0.08396912428631546,hist_calibrated,M
M,2018,136,2018_1172_1246,0,0.3299665413681228,hist_calibrated,M
M,2018,136,2018_1181_1233,1,0.9160308757136844,hist_calibrated,M
M,2018,146,2018_1181_1242,0,0.5393929982205652,hist_calibrated,M
M,2018,138,2018_1181_1348,1,0.8711598794482043,hist_calibrated,M
M,2018,144,2018_1181_1393,1,0.8583233304898324,hist_calibrated,M
M,2018,136,2018_1196_1382,1,0.5934990708536463,hist_calibrated,M
M,2018,138,2018_1196_1403,0,0.44490958557057625,hist_calibrated,M
M,2018,143,2018_1199_1211,1,0.29420816534162947,hist_calibrated,M
M,2018,145,2018_1199_1276,0,0.33046954025613484,hist_calibrated,M
M,2018,137,2018_1199_1281,1,0.43915470321254896,hist_calibrated,M
M,2018,139,2018_1199_1462,1,0.3738415993124888,hist_calibrated,M
M,2018,138,2018_1211_1326,1,0.5357427341823123,hist_calibrated,M
M,2018,136,2018_1211_1422,1,0.8731148879827256,hist_calibrated,M
M,2018,138,2018_1222_1276,0,0.42591314135444974,hist_calibrated,M
M,2018,136,2018_1222_1361,1,0.6255508696001627,hist_calibrated,M
M,2018,136,2018_1242_1335,1,0.8878332071941909,hist_calibrated,M
M,2018,138,2018_1242_1371,1,0.7084160395818204,hist_calibrated,M
M,2018,152,2018_1242_1437,0,0.36273319210749017,hist_calibrated,M
M,2018,143,2018_1243_1246,1,0.36829766301872147,hist_calibrated,M
M,2018,145,2018_1243_1260,0,0.6722924253585226,hist_calibrated,M
M,2018,139,2018_1243_1420,1,0.7588147302080437,hist_calibrated,M
M,2018,137,2018_1252_1314,0,0.0907931308754521,hist_calibrated,M
M,2018,134,2018_1254_1347,0,0.4250920869327706,hist_calibrated,M
M,2018,136,2018_1260_1274,1,0.3785612175142185,hist_calibrated,M
M,2018,152,2018_1260_1276,0,0.23479653616128884,hist_calibrated,M
M,2018,143,2018_1260_1305,1,0.3326541607736499,hist_calibrated,M
M,2018,138,2018_1260_1397,1,0.2742608862627831,hist_calibrated,M
M,2018,139,2018_1267_1452,0,0.11074119927432291,hist_calibrated,M
M,2018,137,2018_1267_1455,1,0.11890029064516738,hist_calibrated,M
M,2018,136,2018_1276_1285,1,0.7981037456328826,hist_calibrated,M
M,2018,143,2018_1276_1401,1,0.6128219219191111,hist_calibrated,M
M,2018,154,2018_1276_1437,0,0.18671974669447808,hist_calibrated,M
M,2018,139,2018_1277_1393,0,0.7800822566633355,hist_calibrated,M
M,2018,137,2018_1293_1452,0,0.25165581809082915,hist_calibrated,M
M,2018,135,2018_1300_1411,0,0.4022491019921256,hist_calibrated,M
M,2018,136,2018_1301_1371,0,0.4232224626036874,hist_calibrated,M
M,2018,137,2018_1305_1400,1,0.5628207369155237,hist_calibrated,M
M,2018,139,2018_1314_1401,0,0.6646074903923732,hist_calibrated,M
M,2018,136,2018_1326_1355,1,0.7318814575813335,hist_calibrated,M
M,2018,136,2018_1328_1348,0,0.47722241734916837,hist_calibrated,M
M,2018,137,2018_1344_1401,0,0.400796358485927,hist_calibrated,M
M,2018,144,2018_1345_1403,0,0.6201096714183365,hist_calibrated,M
M,2018,136,2018_1347_1437,0,0.08396912428631546,hist_calibrated,M
M,2018,136,2018_1372_1403,0,0.20189625436711744,hist_calibrated,M
M,2018,134,2018_1382_1417,1,0.4912376647395406,hist_calibrated,M
M,2018,137,2018_1393_1395,1,0.35912093710399506,hist_calibrated,M
M,2018,136,2018_1397_1460,1,0.8675368915835844,hist_calibrated,M
M,2018,146,2018_1403_1437,0,0.18671974669447808,hist_calibrated,M
M,2018,137,2018_1411_1462,0,0.09720576710505043,hist_calibrated,M
M,2018,137,2018_1420_1438,1,0.09720576710505043,hist_calibrated,M
M,2018,144,2018_1437_1452,1,0.8093106440948573,hist_calibrated,M
M,2018,138,2018_1104_1437,0,0.21324268190268125,lightgbm_raw,M
M,2018,136,2018_1104_1439,1,0.36870249283098105,lightgbm_raw,M
M,2018,136,2018_1112_1138,0,0.6642613526681032,lightgbm_raw,M
M,2018,135,2018_1113_1393,0,0.4794459200657314,lightgbm_raw,M
M,2018,137,2018_1116_1139,0,0.5316241278597461,lightgbm_raw,M
M,2018,139,2018_1120_1155,0,0.5458724820317908,lightgbm_raw,M
M,2018,137,2018_1120_1158,1,0.8697652576344097,lightgbm_raw,M
M,2018,137,2018_1137_1277,0,0.08880036334199098,lightgbm_raw,M
M,2018,138,2018_1138_1246,0,0.3097799348476245,lightgbm_raw,M
M,2018,139,2018_1139_1345,0,0.21260370542896712,lightgbm_raw,M
M,2018,137,2018_1153_1209,1,0.8762981681548221,lightgbm_raw,M
M,2018,139,2018_1153_1305,0,0.6923391336054702,lightgbm_raw,M
M,2018,144,2018_1155_1242,0,0.29244036290635206,lightgbm_raw,M
M,2018,137,2018_1155_1308,1,0.6491248932789274,lightgbm_raw,M
M,2018,137,2018_1166_1243,0,0.6325966152358683,lightgbm_raw,M
M,2018,137,2018_1168_1345,0,0.08880036334199098,lightgbm_raw,M
M,2018,136,2018_1172_1246,0,0.3349741268864677,lightgbm_raw,M
M,2018,136,2018_1181_1233,1,0.9111996366580091,lightgbm_raw,M
M,2018,146,2018_1181_1242,0,0.5498827342009545,lightgbm_raw,M
M,2018,138,2018_1181_1348,1,0.8746449512071495,lightgbm_raw,M
M,2018,144,2018_1181_1393,1,0.8434028358379,lightgbm_raw,M
M,2018,136,2018_1196_1382,1,0.6346349376666596,lightgbm_raw,M
M,2018,138,2018_1196_1403,0,0.42487154446990916,lightgbm_raw,M
M,2018,143,2018_1199_1211,1,0.22735647732872483,lightgbm_raw,M
M,2018,145,2018_1199_1276,0,0.31608556232418233,lightgbm_raw,M
M,2018,137,2018_1199_1281,1,0.43378355994217926,lightgbm_raw,M
M,2018,139,2018_1199_1462,1,0.3711422184871996,lightgbm_raw,M
M,2018,138,2018_1211_1326,1,0.5459645552422885,lightgbm_raw,M
M,2018,136,2018_1211_1422,1,0.8762981681548221,lightgbm_raw,M
M,2018,138,2018_1222_1276,0,0.42863390484327896,lightgbm_raw,M
M,2018,136,2018_1222_1361,1,0.6186934400120131,lightgbm_raw,M
M,2018,136,2018_1242_1335,1,0.8872534605194697,lightgbm_raw,M
M,2018,138,2018_1242_1371,1,0.7279701391119204,lightgbm_raw,M
M,2018,152,2018_1242_1437,0,0.37788748538147515,lightgbm_raw,M
M,2018,143,2018_1243_1246,1,0.36013190379062715,lightgbm_raw,M
M,2018,145,2018_1243_1260,0,0.6424789278246835,lightgbm_raw,M
M,2018,139,2018_1243_1420,1,0.7655238097579254,lightgbm_raw,M
M,2018,137,2018_1252_1314,0,0.09030402828022316,lightgbm_raw,M
M,2018,134,2018_1254_1347,0,0.4187019954300614,lightgbm_raw,M
M,2018,136,2018_1260_1274,1,0.3818839637557107,lightgbm_raw,M
M,2018,152,2018_1260_1276,0,0.23135876955018686,lightgbm_raw,M
M,2018,143,2018_1260_1305,1,0.360350707198769,lightgbm_raw,M
M,2018,138,2018_1260_1397,1,0.2618383030863417,lightgbm_raw,M
M,2018,139,2018_1267_1452,0,0.10783424946860742,lightgbm_raw,M
M,2018,137,2018_1267_1455,1,0.11580544500969908,lightgbm_raw,M
M,2018,136,2018_1276_1285,1,0.8029593276290061,lightgbm_raw,M
M,2018,143,2018_1276_1401,1,0.6273220623161695,lightgbm_raw,M
M,2018,154,2018_1276_1437,0,0.19339985481017996,lightgbm_raw,M
M,2018,139,2018_1277_1393,0,0.7873962945710329,lightgbm_raw,M
M,2018,137,2018_1293_1452,0,0.24698056517068395,lightgbm_raw,M
M,2018,135,2018_1300_1411,0,0.36484420110227506,lightgbm_raw,M
M,2018,136,2018_1301_1371,0,0.4307998239919504,lightgbm_raw,M
M,2018,137,2018_1305_1400,1,0.5824839327067047,lightgbm_raw,M
M,2018,139,2018_1314_1401,0,0.6869041225249083,lightgbm_raw,M
M,2018,136,2018_1326_1355,1,0.7451947739457299,lightgbm_raw,M
M,2018,136,2018_1328_1348,0,0.4646816557009515,lightgbm_raw,M
M,2018,137,2018_1344_1401,0,0.3895923230702014,lightgbm_raw,M
M,2018,144,2018_1345_1403,0,0.6665415314041718,lightgbm_raw,M
M,2018,136,2018_1347_1437,0,0.08880036334199098,lightgbm_raw,M
M,2018,136,2018_1372_1403,0,0.19769056758930825,lightgbm_raw,M
M,2018,134,2018_1382_1417,1,0.4913104591754796,lightgbm_raw,M
M,2018,137,2018_1393_1395,1,0.36366702372227083,lightgbm_raw,M
M,2018,136,2018_1397_1460,1,0.8514253365727216,lightgbm_raw,M
M,2018,146,2018_1403_1437,0,0.1748933857424675,lightgbm_raw,M
M,2018,137,2018_1411_1462,0,0.09625921771713336,lightgbm_raw,M
M,2018,137,2018_1420_1438,1,0.09625921771713336,lightgbm_raw,M
M,2018,144,2018_1437_1452,1,0.7991047394511828,lightgbm_raw,M
M,2018,138,2018_1104_1437,0,0.21324268190268128,lightgbm_calibrated,M
M,2018,136,2018_1104_1439,1,0.36870249283098105,lightgbm_calibrated,M
M,2018,136,2018_1112_1138,0,0.6642613526681032,lightgbm_calibrated,M
M,2018,135,2018_1113_1393,0,0.4794459200657314,lightgbm_calibrated,M
M,2018,137,2018_1116_1139,0,0.5316241278597461,lightgbm_calibrated,M
M,2018,139,2018_1120_1155,0,0.5458724820317908,lightgbm_calibrated,M
M,2018,137,2018_1120_1158,1,0.8697652576344096,lightgbm_calibrated,M
M,2018,137,2018_1137_1277,0,0.08880036334199097,lightgbm_calibrated,M
M,2018,138,2018_1138_1246,0,0.3097799348476245,lightgbm_calibrated,M
M,2018,139,2018_1139_1345,0,0.21260370542896714,lightgbm_calibrated,M
M,2018,137,2018_1153_1209,1,0.8762981681548221,lightgbm_calibrated,M
M,2018,139,2018_1153_1305,0,0.6923391336054703,lightgbm_calibrated,M
M,2018,144,2018_1155_1242,0,0.2924403629063521,lightgbm_calibrated,M
M,2018,137,2018_1155_1308,1,0.6491248932789274,lightgbm_calibrated,M
M,2018,137,2018_1166_1243,0,0.6325966152358683,lightgbm_calibrated,M
M,2018,137,2018_1168_1345,0,0.08880036334199097,lightgbm_calibrated,M
M,2018,136,2018_1172_1246,0,0.3349741268864677,lightgbm_calibrated,M
M,2018,136,2018_1181_1233,1,0.911199636658009,lightgbm_calibrated,M
M,2018,146,2018_1181_1242,0,0.5498827342009545,lightgbm_calibrated,M
M,2018,138,2018_1181_1348,1,0.8746449512071494,lightgbm_calibrated,M
M,2018,144,2018_1181_1393,1,0.8434028358379,lightgbm_calibrated,M
M,2018,136,2018_1196_1382,1,0.6346349376666597,lightgbm_calibrated,M
M,2018,138,2018_1196_1403,0,0.42487154446990916,lightgbm_calibrated,M
M,2018,143,2018_1199_1211,1,0.22735647732872485,lightgbm_calibrated,M
M,2018,145,2018_1199_1276,0,0.31608556232418233,lightgbm_calibrated,M
M,2018,137,2018_1199_1281,1,0.43378355994217926,lightgbm_calibrated,M
M,2018,139,2018_1199_1462,1,0.3711422184871996,lightgbm_calibrated,M
M,2018,138,2018_1211_1326,1,0.5459645552422885,lightgbm_calibrated,M
M,2018,136,2018_1211_1422,1,0.8762981681548221,lightgbm_calibrated,M
M,2018,138,2018_1222_1276,0,0.42863390484327896,lightgbm_calibrated,M
M,2018,136,2018_1222_1361,1,0.6186934400120131,lightgbm_calibrated,M
M,2018,136,2018_1242_1335,1,0.8872534605194697,lightgbm_calibrated,M
M,2018,138,2018_1242_1371,1,0.7279701391119204,lightgbm_calibrated,M
M,2018,152,2018_1242_1437,0,0.37788748538147515,lightgbm_calibrated,M
M,2018,143,2018_1243_1246,1,0.36013190379062715,lightgbm_calibrated,M
M,2018,145,2018_1243_1260,0,0.6424789278246834,lightgbm_calibrated,M
M,2018,139,2018_1243_1420,1,0.7655238097579254,lightgbm_calibrated,M
M,2018,137,2018_1252_1314,0,0.09030402828022316,lightgbm_calibrated,M
M,2018,134,2018_1254_1347,0,0.4187019954300615,lightgbm_calibrated,M
M,2018,136,2018_1260_1274,1,0.3818839637557107,lightgbm_calibrated,M
M,2018,152,2018_1260_1276,0,0.2313587695501869,lightgbm_calibrated,M
M,2018,143,2018_1260_1305,1,0.360350707198769,lightgbm_calibrated,M
M,2018,138,2018_1260_1397,1,0.26183830308634165,lightgbm_calibrated,M
M,2018,139,2018_1267_1452,0,0.10783424946860745,lightgbm_calibrated,M
M,2018,137,2018_1267_1455,1,0.11580544500969905,lightgbm_calibrated,M
M,2018,136,2018_1276_1285,1,0.8029593276290062,lightgbm_calibrated,M
M,2018,143,2018_1276_1401,1,0.6273220623161695,lightgbm_calibrated,M
M,2018,154,2018_1276_1437,0,0.19339985481017996,lightgbm_calibrated,M
M,2018,139,2018_1277_1393,0,0.7873962945710328,lightgbm_calibrated,M
M,2018,137,2018_1293_1452,0,0.24698056517068398,lightgbm_calibrated,M
M,2018,135,2018_1300_1411,0,0.36484420110227506,lightgbm_calibrated,M
M,2018,136,2018_1301_1371,0,0.43079982399195044,lightgbm_calibrated,M
M,2018,137,2018_1305_1400,1,0.5824839327067047,lightgbm_calibrated,M
M,2018,139,2018_1314_1401,0,0.6869041225249083,lightgbm_calibrated,M
M,2018,136,2018_1326_1355,1,0.74519477394573,lightgbm_calibrated,M
M,2018,136,2018_1328_1348,0,0.4646816557009515,lightgbm_calibrated,M
M,2018,137,2018_1344_1401,0,0.3895923230702014,lightgbm_calibrated,M
M,2018,144,2018_1345_1403,0,0.6665415314041718,lightgbm_calibrated,M
M,2018,136,2018_1347_1437,0,0.08880036334199097,lightgbm_calibrated,M
M,2018,136,2018_1372_1403,0,0.19769056758930822,lightgbm_calibrated,M
M,2018,134,2018_1382_1417,1,0.49131045917547966,lightgbm_calibrated,M
M,2018,137,2018_1393_1395,1,0.36366702372227083,lightgbm_calibrated,M
M,2018,136,2018_1397_1460,1,0.8514253365727216,lightgbm_calibrated,M
M,2018,146,2018_1403_1437,0,0.17489338574246746,lightgbm_calibrated,M
M,2018,137,2018_1411_1462,0,0.09625921771713336,lightgbm_calibrated,M
M,2018,137,2018_1420_1438,1,0.09625921771713336,lightgbm_calibrated,M
M,2018,144,2018_1437_1452,1,0.7991047394511827,lightgbm_calibrated,M
M,2018,138,2018_1104_1437,0,0.11267602014382838,logistic_raw,M
M,2018,136,2018_1104_1439,1,0.4235452995246722,logistic_raw,M
M,2018,136,2018_1112_1138,0,0.6348419979795112,logistic_raw,M
M,2018,135,2018_1113_1393,0,0.47501142570449495,logistic_raw,M
M,2018,137,2018_1116_1139,0,0.43426576241408515,logistic_raw,M
M,2018,139,2018_1120_1155,0,0.4783821852536549,logistic_raw,M
M,2018,137,2018_1120_1158,1,0.8487548941652614,logistic_raw,M
M,2018,137,2018_1137_1277,0,0.11571471477094142,logistic_raw,M
M,2018,138,2018_1138_1246,0,0.28607368712268716,logistic_raw,M
M,2018,139,2018_1139_1345,0,0.27081222251423576,logistic_raw,M
M,2018,137,2018_1153_1209,1,0.8794099946967153,logistic_raw,M
M,2018,139,2018_1153_1305,0,0.6520434632839351,logistic_raw,M
M,2018,144,2018_1155_1242,0,0.33763949836089724,logistic_raw,M
M,2018,137,2018_1155_1308,1,0.7053875086604926,logistic_raw,M
M,2018,137,2018_1166_1243,0,0.6263236551177831,logistic_raw,M
M,2018,137,2018_1168_1345,0,0.03509932675055949,logistic_raw,M
M,2018,136,2018_1172_1246,0,0.28846363526901964,logistic_raw,M
M,2018,136,2018_1181_1233,1,0.9543207191491848,logistic_raw,M
M,2018,146,2018_1181_1242,0,0.6360735723023747,logistic_raw,M
M,2018,138,2018_1181_1348,1,0.8503849092602018,logistic_raw,M
M,2018,144,2018_1181_1393,1,0.8566673517372814,logistic_raw,M
M,2018,136,2018_1196_1382,1,0.6335270817031626,logistic_raw,M
M,2018,138,2018_1196_1403,0,0.4176333939810763,logistic_raw,M
M,2018,143,2018_1199_1211,1,0.30691307823098124,logistic_raw,M
M,2018,145,2018_1199_1276,0,0.31561090021691135,logistic_raw,M
M,2018,137,2018_1199_1281,1,0.5255244720707317,logistic_raw,M
M,2018,139,2018_1199_1462,1,0.27864609096703497,logistic_raw,M
M,2018,138,2018_1211_1326,1,0.506705612955844,logistic_raw,M
M,2018,136,2018_1211_1422,1,0.856491645515415,logistic_raw,M
M,2018,138,2018_1222_1276,0,0.4300069636327314,logistic_raw,M
M,2018,136,2018_1222_1361,1,0.6412386161188851,logistic_raw,M
M,2018,136,2018_1242_1335,1,0.8951444555068213,logistic_raw,M
M,2018,138,2018_1242_1371,1,0.7160501716702674,logistic_raw,M
M,2018,152,2018_1242_1437,0,0.33505187930282204,logistic_raw,M
M,2018,143,2018_1243_1246,1,0.30847871616339456,logistic_raw,M
M,2018,145,2018_1243_1260,0,0.5236726985023596,logistic_raw,M
M,2018,139,2018_1243_1420,1,0.830060984734132,logistic_raw,M
M,2018,137,2018_1252_1314,0,0.048616719478281833,logistic_raw,M
M,2018,134,2018_1254_1347,0,0.2773718699502807,logistic_raw,M
M,2018,136,2018_1260_1274,1,0.4358675986974076,logistic_raw,M
M,2018,152,2018_1260_1276,0,0.2636972141396774,logistic_raw,M
M,2018,143,2018_1260_1305,1,0.34850457263182005,logistic_raw,M
M,2018,138,2018_1260_1397,1,0.28254409239362666,logistic_raw,M
M,2018,139,2018_1267_1452,0,0.13671061026338593,logistic_raw,M
M,2018,137,2018_1267_1455,1,0.1634143510082573,logistic_raw,M
M,2018,136,2018_1276_1285,1,0.8169301700037419,logistic_raw,M
M,2018,143,2018_1276_1401,1,0.6303687823056213,logistic_raw,M
M,2018,154,2018_1276_1437,0,0.2519910250873252,logistic_raw,M
M,2018,139,2018_1277_1393,0,0.8023165686803828,logistic_raw,M
M,2018,137,2018_1293_1452,0,0.21878980464427467,logistic_raw,M
M,2018,135,2018_1300_1411,0,0.29777300001753626,logistic_raw,M
M,2018,136,2018_1301_1371,0,0.4315505623911502,logistic_raw,M
M,2018,137,2018_1305_1400,1,0.5675942907160656,logistic_raw,M
M,2018,139,2018_1314_1401,0,0.7394499243564034,logistic_raw,M
M,2018,136,2018_1326_1355,1,0.7813178597976953,logistic_raw,M
M,2018,136,2018_1328_1348,0,0.5005889838643036,logistic_raw,M
M,2018,137,2018_1344_1401,0,0.40589918706569156,logistic_raw,M
M,2018,144,2018_1345_1403,0,0.7027276602276211,logistic_raw,M
M,2018,136,2018_1347_1437,0,0.022498528618792257,logistic_raw,M
M,2018,136,2018_1372_1403,0,0.1667070297986915,logistic_raw,M
M,2018,134,2018_1382_1417,1,0.4767919334011745,logistic_raw,M
M,2018,137,2018_1393_1395,1,0.3788268694853341,logistic_raw,M
M,2018,136,2018_1397_1460,1,0.8943699517844159,logistic_raw,M
M,2018,146,2018_1403_1437,0,0.22117616457089428,logistic_raw,M
M,2018,137,2018_1411_1462,0,0.019876017371754706,logistic_raw,M
M,2018,137,2018_1420_1438,1,0.029767570387887465,logistic_raw,M
M,2018,144,2018_1437_1452,1,0.7497568263686751,logistic_raw,M
M,2018,138,2018_1104_1437,0,0.11267602014382838,logistic_calibrated,M
M,2018,136,2018_1104_1439,1,0.4235452995246722,logistic_calibrated,M
M,2018,136,2018_1112_1138,0,0.6348419979795112,logistic_calibrated,M
M,2018,135,2018_1113_1393,0,0.47501142570449495,logistic_calibrated,M
M,2018,137,2018_1116_1139,0,0.43426576241408515,logistic_calibrated,M
M,2018,139,2018_1120_1155,0,0.47838218525365483,logistic_calibrated,M
