Feature,Block,MissingRate,NonMissingRows,UniqueValues,GlobalCorrelation,MedianAbsoluteSeasonCorrelation,SeasonSignConsistency,SeasonCoverage,SeasonCorrelationIQR,StabilityScore,Mandatory,InPrecorrelationPool,Selected,SelectionRank,ExclusionReason
diff__detailed__clean__foulrate_median,detailed_efficiency,0.0,1048,1048,-0.15108269006429878,0.14935198723019888,0.875,1.0,0.08342329046886429,0.34159021406588663,False,False,False,,below_bounded_prescreen
diff__detailed__away__def_rtg_mean,detailed_efficiency,0.0,1048,1048,-0.14153886491339163,0.1528142367364425,0.875,1.0,0.12174723257610992,0.33961949461139423,False,False,False,,below_bounded_prescreen
diff__prior__program_has_tournament_history,prior_program_history,0.0,1048,3,0.1593646699178151,0.1414412127756926,0.875,1.0,0.09555247808644453,0.339129910390794,False,True,False,,correlation_pruned_or_cap
diff__detailed__all__opp_ftmade_rate_ros,detailed_efficiency,0.0,1048,1048,-0.17273757013954497,0.1783781917964921,0.75,1.0,0.15867228271198275,0.33727690618453676,False,False,False,,below_bounded_prescreen
diff__detailed__clean__opp_ftmade_rate_ros,detailed_efficiency,0.0,1048,1048,-0.1724754792709248,0.17801542409832183,0.75,1.0,0.15994653417551027,0.3369941476397775,False,False,False,,below_bounded_prescreen
diff__compact__overtime_rate,compact_performance,0.0,1048,371,-0.15379950901185205,0.18766544380349115,0.75,1.0,0.18647715566742745,0.3364562187815861,False,False,False,,below_bounded_prescreen
diff__detailed__all__oppftmaderate_mean,detailed_efficiency,0.0,1048,1048,-0.1705341800845704,0.17704506551352212,0.75,1.0,0.16491411585516258,0.3359025864308896,False,False,False,,below_bounded_prescreen
diff__detailed__clean__oppftmaderate_mean,detailed_efficiency,0.0,1048,1048,-0.17032028965051224,0.17674489003098465,0.75,1.0,0.1653491520638984,0.3356940448554294,False,False,False,,below_bounded_prescreen
diff__compact__half_marginmean_second,compact_performance,0.0,1048,942,0.1497721712629123,0.13597823018092922,0.875,1.0,0.12016460554387368,0.3334128439429318,False,False,False,,below_bounded_prescreen
diff__rating__elo_mov_538_delta,dynamic_ratings,0.0,1048,1048,0.14580074367192927,0.18096131231718915,0.75,1.0,0.14644037504764204,0.33307997851816956,False,True,True,105.0,selected
diff__detailed__ewm_h10__oppefg,detailed_efficiency,0.0,1048,1048,-0.15109637733553063,0.17357295351867325,0.75,1.0,0.1407701326958939,0.33092541539494413,False,False,False,,below_bounded_prescreen
diff__rating__elo_mov_log_delta,dynamic_ratings,0.0,1048,1048,0.14650829063248244,0.1761349272783315,0.75,1.0,0.15076457846953623,0.33074600589396375,False,True,False,,correlation_pruned_or_cap
diff__detailed__all__fg2pct_mean,detailed_efficiency,0.0,1048,1048,0.17428079109324487,0.162175208247333,0.75,1.0,0.18466787768430268,0.3287991588918616,False,False,False,,below_bounded_prescreen
diff__detailed__clean__fg2pct_mean,detailed_efficiency,0.0,1048,1048,0.17400410346287604,0.16132160122819136,0.75,1.0,0.18513041667148497,0.3283100546845052,False,False,False,,below_bounded_prescreen
diff__detailed__clean__efg_mean,detailed_efficiency,0.0,1048,1048,0.16386073280915048,0.12176719235538697,0.875,1.0,0.16459694206652586,0.3279137358659378,False,False,False,,below_bounded_prescreen
diff__detailed__clean__efg_trim02,detailed_efficiency,0.0,1048,1048,0.16386073280915048,0.12176719235538697,0.875,1.0,0.16459694206652586,0.3279137358659378,False,False,False,,below_bounded_prescreen
diff__detailed__all__efg_mean,detailed_efficiency,0.0,1048,1048,0.1638257392079397,0.1212320557036292,0.875,1.0,0.16312890320889595,0.3277078932351329,False,False,False,,below_bounded_prescreen
diff__detailed__all__efg_trim02,detailed_efficiency,0.0,1048,1048,0.1638257392079397,0.1212320557036292,0.875,1.0,0.16312890320889595,0.3277078932351329,False,False,False,,below_bounded_prescreen
diff__detailed__last5__ft_rate_mean,detailed_efficiency,0.0,1048,1048,-0.1197394188352929,0.13466588585132921,0.875,1.0,0.0997816295314302,0.3269910321711453,False,False,False,,below_bounded_prescreen
diff__detailed__all__true_shooting_ros,detailed_efficiency,0.0,1048,1048,0.15505458007139938,0.1230710679150607,0.875,1.0,0.1737824363161639,0.32623482276229043,False,False,False,,below_bounded_prescreen
diff__detailed__clean__true_shooting_ros,detailed_efficiency,0.0,1048,1048,0.15490171146859372,0.12289186683388151,0.875,1.0,0.17351349635465463,0.32612593274916757,False,False,False,,below_bounded_prescreen
diff__seed__playin,selection_committee_prior,0.0,1048,3,-0.11029409111819628,0.13205670510433248,0.875,1.0,0.043746874380557965,0.32590204352086044,False,True,True,112.0,selected
diff__detailed__clean__efg_median,detailed_efficiency,0.0,1048,1026,0.15859616205915195,0.11502703713613718,0.875,1.0,0.15848904821650123,0.3237645715496993,False,False,False,,below_bounded_prescreen
diff__detailed__all__efg_median,detailed_efficiency,0.0,1048,1026,0.1583955033201287,0.11494479643229623,0.875,1.0,0.15719183791574654,0.3237328395013007,False,False,False,,below_bounded_prescreen
diff__compact__last20_win_pct,compact_performance,0.0,1048,22,0.1412218561176349,0.11943012880265425,0.875,1.0,0.12724939372819033,0.32330529442202616,False,False,False,,below_bounded_prescreen
diff__detailed__clean__fg2pct_median,detailed_efficiency,0.0,1048,956,0.16554153345394734,0.15397288955432928,0.75,1.0,0.20083472976359332,0.3222927351554027,False,False,False,,below_bounded_prescreen
diff__detailed__all__trueshootingpct_mean,detailed_efficiency,0.0,1048,1048,0.15099760950170493,0.11647498802752657,0.875,1.0,0.17113008134349958,0.32228226508984786,False,False,False,,below_bounded_prescreen
diff__detailed__all__fg2pct_median,detailed_efficiency,0.0,1048,958,0.16519818681037945,0.15405624872820695,0.75,1.0,0.20136764166760507,0.3222358948211186,False,False,False,,below_bounded_prescreen
diff__detailed__clean__trueshootingpct_mean,detailed_efficiency,0.0,1048,1048,0.15089811430421743,0.1162506556836046,0.875,1.0,0.17226239647873415,0.3221074040159087,False,False,False,,below_bounded_prescreen
diff__detailed__ewm_h5__fourfactoredge,detailed_efficiency,0.0,1048,1048,0.1177586733984261,0.12201353304005472,0.875,1.0,0.13162253175554067,0.3192085027366584,False,False,False,,below_bounded_prescreen
diff__detailed__last20__orb_pct_mean,detailed_efficiency,0.0,1048,1048,0.14740861518863693,0.14451555260241367,0.75,1.0,0.13058359715348444,0.3165740167045193,False,False,False,,below_bounded_prescreen
diff__compact__neutral_margin_mean,compact_performance,0.042938931297709926,1003,705,0.11407305502771115,0.17029418272818098,0.75,1.0,0.17531907812664071,0.3163894021867409,False,False,False,,below_bounded_prescreen
diff__detailed__ewm_h5__orbpct,detailed_efficiency,0.0,1048,1048,0.13149220843822126,0.14883619889569907,0.75,1.0,0.11175743796476256,0.31589936380775374,False,False,False,,below_bounded_prescreen
diff__detailed__neutral__net_rtg_mean,detailed_efficiency,0.042938931297709926,1003,1003,0.11014349504875183,0.1659804300185022,0.75,1.0,0.1740124923396378,0.31350656112220415,False,False,False,,below_bounded_prescreen
diff__conference__strength_std,conference_context,0.0,1048,907,0.16289492057271093,0.17150346636762936,0.625,1.0,0.1859913257345429,0.31071889335307684,False,True,True,119.0,selected
diff__detailed__all__tovpct_std,detailed_efficiency,0.0,1048,1048,-0.11880843478433689,0.14041012363840366,0.75,1.0,0.1561188941176763,0.3072899592342808,False,False,False,,below_bounded_prescreen
diff__detailed__clean__tovpct_std,detailed_efficiency,0.0,1048,1048,-0.11845045105291171,0.14041012363840366,0.75,1.0,0.1545901639309657,0.3072723520208357,False,False,False,,below_bounded_prescreen
mean__detailed__clean__oppftmaderate_mean,detailed_efficiency,0.0,1048,1048,-0.08610592655324259,0.10795914499952095,0.875,1.0,0.10323042859446602,0.30663447629770485,False,False,False,,below_bounded_prescreen
mean__detailed__all__oppftmaderate_mean,detailed_efficiency,0.0,1048,1048,-0.08608762799976907,0.1078368832093206,0.875,1.0,0.10262772734756005,0.3065958730065207,False,False,False,,below_bounded_prescreen
diff__detailed__all__oppstealpct_mean,detailed_efficiency,0.0,1048,1048,-0.12348320727905239,0.13566401814031467,0.75,1.0,0.14770177045116384,0.306376963490696,False,False,False,,below_bounded_prescreen
diff__detailed__clean__oppstealpct_mean,detailed_efficiency,0.0,1048,1048,-0.12406305914921022,0.13478494408218314,0.75,1.0,0.14737774301082657,0.30609553645184107,False,False,False,,below_bounded_prescreen
mean__detailed__clean__opp_ftmade_rate_ros,detailed_efficiency,0.0,1048,1048,-0.08463533211222309,0.103163459705756,0.875,1.0,0.10161071605821975,0.30407380508112314,False,False,False,,below_bounded_prescreen
diff__geography__games_per_distinct_city,geography_and_schedule_dispersion,0.42748091603053434,600,336,0.156220577950313,0.10833955113741132,1.0,1.0,0.20560304561775883,0.30394891658787326,False,False,False,,below_bounded_prescreen
mean__detailed__all__opp_ftmade_rate_ros,detailed_efficiency,0.0,1048,1048,-0.08464402666748204,0.10226366053366107,0.875,1.0,0.10127364430695804,0.30365729715072504,False,False,False,,below_bounded_prescreen
diff__detailed__all__oppfg3pct_mean,detailed_efficiency,0.0,1048,1048,-0.11066675157633035,0.1296461374487615,0.75,1.0,0.13975084275312613,0.3009867976120731,False,False,False,,below_bounded_prescreen
diff__compact__day120plus_games,compact_performance,0.0,1048,9,0.14013201133845848,0.16463053628105884,0.625,1.0,0.22328579369833584,0.3009202681614357,False,False,False,,below_bounded_prescreen
diff__compact__day110plus_games,compact_performance,0.0,1048,10,0.15352423742279428,0.15709191718517196,0.625,1.0,0.20993729030726693,0.30078196086960657,False,False,False,,below_bounded_prescreen
diff__detailed__clean__oppfg3pct_mean,detailed_efficiency,0.0,1048,1048,-0.11095957088572035,0.12920133416332885,0.75,1.0,0.14745832502700168,0.3005294129921762,False,False,False,,below_bounded_prescreen
diff__compact__close5_wins,compact_performance,0.0,1048,20,-0.1348119967589584,0.11516453858425138,0.75,1.0,0.15765807457369907,0.29863129482446354,False,False,False,,below_bounded_prescreen
absdiff__detailed__away__pace_mean,detailed_efficiency,0.0,1048,1042,-0.10426357277753742,0.12850745497251653,0.75,1.0,0.17653596149282333,0.29756012593815323,False,False,False,,below_bounded_prescreen
diff__compact__close3_games,compact_performance,0.0,1048,19,-0.12995707622861785,0.1568752330438884,0.625,1.0,0.19300276143583012,0.2961705581739292,False,False,False,,below_bounded_prescreen
mean__detailed__all__oppftmaderate_median,detailed_efficiency,0.0,1048,1036,-0.08609306745606153,0.08529852737905882,0.875,1.0,0.10423924037221044,0.2957141983673934,False,False,False,,below_bounded_prescreen
mean__detailed__clean__oppftmaderate_median,detailed_efficiency,0.0,1048,1036,-0.08597848184491233,0.08374384832295201,0.875,1.0,0.10381489184078224,0.2949597175272664,False,False,False,,below_bounded_prescreen
diff__detailed__ewm_h5__tovpct,detailed_efficiency,0.0,1048,1048,-0.139871653018537,0.10696543476678796,0.75,1.0,0.19323644843559412,0.2943857144147126,False,False,False,,below_bounded_prescreen
interaction__turnover_pressure_edge,matchup_interactions,0.0,1048,1048,0.10805301624400784,0.11453224430432737,0.75,1.0,0.16689889320064671,0.29207118511173297,False,True,False,,correlation_pruned_or_cap
diff__detailed__neutral__off_rtg_mean,detailed_efficiency,0.042938931297709926,1003,1003,0.11774419176645867,0.1509790729160752,0.625,1.0,0.14077639681668785,0.28930750681185274,False,False,False,,below_bounded_prescreen
diff__detailed__ewm_h10__ftrate,detailed_efficiency,0.0,1048,1048,-0.11472939673318013,0.14046646684798608,0.625,1.0,0.11322894885249424,0.2881352134142332,False,False,False,,below_bounded_prescreen
diff__detailed__last10__tov_pct_mean,detailed_efficiency,0.0,1048,1048,-0.11960592492401247,0.10051749286468419,0.75,1.0,0.17219480441180296,0.28767390788185904,False,False,False,,below_bounded_prescreen
diff__compact__day90plus_margin_mean,compact_performance,0.0,1048,945,0.11338164972271059,0.09547685757648072,0.75,1.0,0.1102538944043962,0.28636269879953125,False,False,False,,below_bounded_prescreen
diff__schedule__opponent_strength_std,schedule_and_accomplishment,0.0,1048,1048,0.12094535503740077,0.1336285096842909,0.625,1.0,0.13729261756492428,0.2852579580540908,False,True,True,83.0,selected
diff__compact__rest_days_mean,compact_performance,0.0,1048,731,-0.1183636216123054,0.18237389012453134,0.5,1.0,0.2122809762235967,0.2850882249655383,False,False,False,,below_bounded_prescreen
diff__detailed__last10__orb_pct_mean,detailed_efficiency,0.0,1048,1048,0.1032128786053016,0.13590318833481885,0.625,1.0,0.12794046935786257,0.28282274491956494,False,False,False,,below_bounded_prescreen
diff__detailed__all__trueshootingpct_median,detailed_efficiency,0.0,1048,1047,0.12098423792551694,0.0871221882099503,0.75,1.0,0.14468892241281525,0.2826476257878772,False,False,False,,below_bounded_prescreen
diff__compact__ewm_h10_points_against,compact_performance,0.0,1048,1048,-0.12254132097743246,0.17636389549429685,0.5,1.0,0.22988107637628885,0.28241851739724605,False,False,False,,below_bounded_prescreen
diff__detailed__clean__trueshootingpct_median,detailed_efficiency,0.0,1048,1047,0.12091924489957448,0.08578307634908017,0.75,1.0,0.1451813779754407,0.28197085540644723,False,False,False,,below_bounded_prescreen
diff__detailed__last5__orb_pct_mean,detailed_efficiency,0.0,1048,1048,0.08181723512869035,0.09743814754940536,0.75,1.0,0.0750493860099652,0.28176812711162785,False,False,False,,below_bounded_prescreen
diff__compact__last5_margin_std,compact_performance,0.0,1048,1047,0.1166400530437323,0.08236316188907175,0.75,1.0,0.09115885165650461,0.2815487753101154,False,False,False,,below_bounded_prescreen
diff__compact__ewm_h5_points_for,compact_performance,0.0,1048,1048,0.08770823894314056,0.1433008736055975,0.625,1.0,0.1650662206614181,0.28147758307172105,False,False,False,,below_bounded_prescreen
absdiff__detailed__last10__pace_mean,detailed_efficiency,0.0,1048,975,-0.09123669757608993,0.09723319654965823,0.75,1.0,0.13381908469692017,0.2813912444226989,False,False,False,,below_bounded_prescreen
diff__compact__half_winpct_second,compact_performance,0.0,1048,420,0.10388557566207098,0.09234179428394551,0.75,1.0,0.1619905362981171,0.28069926645002474,False,False,False,,below_bounded_prescreen
diff__detailed__ewm_h10__efg,detailed_efficiency,0.0,1048,1048,0.12774243948008648,0.08105691748633097,0.75,1.0,0.20155912410991786,0.2789482921146612,False,False,False,,below_bounded_prescreen
diff__compact__overtime_periods_mean,compact_performance,0.0,1048,434,-0.14176822082319612,0.07451897759758364,0.75,1.0,0.22361424144177144,0.27801354817027246,False,False,False,,below_bounded_prescreen
diff__detailed__clean__oppstealpct_median,detailed_efficiency,0.0,1048,1048,-0.10257957706962893,0.12417351471055726,0.625,1.0,0.11101757480653074,0.27773009102412466,False,False,False,,below_bounded_prescreen
diff__quality__FlaggedPossessionRate,detailed_efficiency,0.0,1048,21,-0.06595017756267932,0.12213712784918804,0.6923076923076923,1.0,0.16124680394117039,0.2774542190429837,False,False,False,,below_bounded_prescreen
diff__compact__margin_std,compact_performance,0.0,1048,1048,0.11074391303140524,0.12375888612949756,0.625,1.0,0.15807790699910593,0.27744480992910375,False,False,False,,below_bounded_prescreen
diff__detailed__all__oppstealpct_median,detailed_efficiency,0.0,1048,1048,-0.10399042712831735,0.12340948839247878,0.625,1.0,0.12185575319468085,0.2772402182688324,False,False,False,,below_bounded_prescreen
diff__detailed__clean__ftmade_rate_ros,detailed_efficiency,0.0,1048,1048,-0.06653753865681374,0.14122807334063997,0.625,1.0,0.1339733858310241,0.27706879827476527,False,False,False,,below_bounded_prescreen
diff__detailed__all__ftmade_rate_ros,detailed_efficiency,0.0,1048,1048,-0.06689801533917529,0.14096446448871885,0.625,1.0,0.1396191006058695,0.27679574230496884,False,False,False,,below_bounded_prescreen
diff__detailed__clean__ftmaderate_mean,detailed_efficiency,0.0,1048,1048,-0.07237163868509668,0.13658159015250215,0.625,1.0,0.11856992176000183,0.27673812691352223,False,False,False,,below_bounded_prescreen
diff__detailed__all__ftmaderate_mean,detailed_efficiency,0.0,1048,1048,-0.07274928228036906,0.13630366598981583,0.625,1.0,0.12377720854411614,0.27647951343502813,False,False,False,,below_bounded_prescreen
diff__detailed__clean__fg3_pct_ros,detailed_efficiency,0.0,1048,1047,0.09168232026824899,0.08472128702615932,0.75,1.0,0.11430506731181796,0.2762641255390985,False,False,False,,below_bounded_prescreen
diff__detailed__last20__opp_efg_mean,detailed_efficiency,0.0,1048,1048,-0.09773798892482721,0.12778427220405442,0.625,1.0,0.19380190475556247,0.2750867320311856,False,False,False,,below_bounded_prescreen
diff__quality__FlaggedPossessionGames,detailed_efficiency,0.0,1048,5,-0.06359308099076848,0.12497129735784344,0.6666666666666666,1.0,0.15487138967036312,0.27444851162958606,False,False,False,,below_bounded_prescreen
