Gender,Season,block,model,games,brier,log_loss,roc_auc,average_precision,precision_at_05,recall_at_05,f1_at_05,ece_10_bins
M,2019,without_dynamic,hist,67,0.18815917876153734,0.5460215955373047,0.8212341197822142,0.7872330586686517,0.6296296296296297,0.5862068965517241,0.6071428571428571,0.16208079281498083
M,2019,without_dynamic,logistic,67,0.24051517248626988,0.7136483582427502,0.7468239564428312,0.6561393158462415,0.5333333333333333,0.5517241379310345,0.5423728813559322,0.22568955832491785
M,2019,without_form,hist,67,0.18209524928760673,0.5275157757977887,0.8257713248638838,0.8063263098684833,0.6206896551724138,0.6206896551724138,0.6206896551724138,0.20650212871739945
M,2019,without_form,logistic,67,0.24026211391072247,0.7133475226370536,0.7495462794918331,0.6599310362961771,0.5357142857142857,0.5172413793103449,0.5263157894736842,0.22362571545187288
M,2019,without_four_factors,hist,67,0.18289368125636626,0.5289905878820543,0.8257713248638838,0.8041594642666011,0.6206896551724138,0.6206896551724138,0.6206896551724138,0.19410119822014502
M,2019,without_four_factors,logistic,67,0.2403764197563577,0.7057490754021376,0.7459165154264973,0.6632184519402674,0.5555555555555556,0.5172413793103449,0.5357142857142857,0.2366180248737482
M,2019,without_history,hist,67,0.1825419155520748,0.5269592641813842,0.8194192377495463,0.800253893788415,0.6071428571428571,0.5862068965517241,0.5964912280701754,0.16458693542350986
M,2019,without_history,logistic,67,0.2256776189915798,0.672541824668389,0.7549909255898366,0.6781467021105219,0.5862068965517241,0.5862068965517241,0.5862068965517241,0.17018736215411098
M,2019,without_interactions,hist,67,0.18404956087636262,0.5328878390164641,0.823049001814882,0.7972253541568296,0.6296296296296297,0.5862068965517241,0.6071428571428571,0.19189943174026097
M,2019,without_interactions,logistic,67,0.2407740154087941,0.715021961572315,0.7495462794918331,0.6592355102265456,0.5357142857142857,0.5172413793103449,0.5263157894736842,0.22442780825512992
M,2019,without_massey,hist,67,0.19049031646196474,0.5526016133855284,0.8112522686025408,0.7677051710080115,0.6296296296296297,0.5862068965517241,0.6071428571428571,0.16453132498660522
M,2019,without_massey,logistic,67,0.22765194519965992,0.6882782731683662,0.7549909255898366,0.6659602048375312,0.6071428571428571,0.5862068965517241,0.5964912280701754,0.19746210338236275
M,2019,without_opponent_profile,hist,67,0.1893589143725707,0.54564840735296,0.8085299455535391,0.7722750276545994,0.6296296296296297,0.5862068965517241,0.6071428571428571,0.1555883530640054
M,2019,without_opponent_profile,logistic,67,0.22421342479290052,0.6888577486228072,0.7404718693284936,0.6263469441272802,0.6206896551724138,0.6206896551724138,0.6206896551724138,0.12930728236588002
M,2019,without_peer_profile,hist,67,0.18293659946727717,0.5312787168485925,0.8257713248638838,0.7954587555924303,0.6071428571428571,0.5862068965517241,0.5964912280701754,0.19562471774931756
M,2019,without_peer_profile,logistic,67,0.23359599627106922,0.6913692464117317,0.7504537205081669,0.6619422416728539,0.5555555555555556,0.5172413793103449,0.5357142857142857,0.22507841227185538
M,2019,without_rank_trends,hist,67,0.18276925731559338,0.530621264592568,0.822141560798548,0.7910868439147994,0.6071428571428571,0.5862068965517241,0.5964912280701754,0.19458019031021753
M,2019,without_rank_trends,logistic,67,0.2405412222987784,0.7139535658732571,0.7468239564428313,0.6570183162034012,0.5357142857142857,0.5172413793103449,0.5263157894736842,0.22337736450319842
M,2019,without_rankings,hist,67,0.1883689280652679,0.5477063738875156,0.809437386569873,0.7760344122953763,0.6296296296296297,0.5862068965517241,0.6071428571428571,0.15522790678938725
M,2019,without_rankings,logistic,67,0.23428329437004078,0.6991805887609879,0.7468239564428312,0.6584760819451709,0.5925925925925926,0.5517241379310345,0.5714285714285714,0.18614499773097581
M,2019,without_schedule_context,hist,67,0.1862761749221063,0.5387171268858779,0.8239564428312159,0.806277682923663,0.6428571428571429,0.6206896551724138,0.631578947368421,0.1400255634021552
M,2019,without_schedule_context,logistic,67,0.24169419756407745,0.7151556241627071,0.7468239564428312,0.6563262286503511,0.5517241379310345,0.5517241379310345,0.5517241379310345,0.21582172874806577
M,2019,without_scoring_shape,hist,67,0.18249142502973498,0.5296453165348866,0.8239564428312159,0.8003283967479402,0.6296296296296297,0.5862068965517241,0.6071428571428571,0.17121364814594642
M,2019,without_scoring_shape,logistic,67,0.23672391418499553,0.7002071155127824,0.7486388384754991,0.6576790625873258,0.5333333333333333,0.5517241379310345,0.5423728813559322,0.223028803623177
M,2019,without_shooting,hist,67,0.18276925731559338,0.530621264592568,0.822141560798548,0.7910868439147994,0.6071428571428571,0.5862068965517241,0.5964912280701754,0.19458019031021753
M,2019,without_shooting,logistic,67,0.2405412222987784,0.7139535658732571,0.7468239564428313,0.6570183162034012,0.5357142857142857,0.5172413793103449,0.5263157894736842,0.22337736450319842
M,2019,without_target_rank,hist,67,0.1823865751787709,0.5290707101079362,0.8294010889292196,0.8082258728727073,0.6296296296296297,0.5862068965517241,0.6071428571428571,0.1999976991870412
M,2019,without_target_rank,logistic,67,0.24131945710109745,0.7173647655760941,0.7495462794918331,0.6578700160226599,0.5714285714285714,0.5517241379310345,0.5614035087719298,0.1965207140610544
M,2019,without_target_seed,hist,67,0.18457955784542845,0.5335525328987456,0.822141560798548,0.7979166338034844,0.6071428571428571,0.5862068965517241,0.5964912280701754,0.22296604731041944
M,2019,without_target_seed,logistic,67,0.23962009360335884,0.704235181908899,0.7513611615245009,0.664617690695454,0.5555555555555556,0.5172413793103449,0.5357142857142857,0.21015366567900187
M,2019,without_target_team,hist,67,0.1806056957567621,0.524282512468614,0.8312159709618875,0.8141280898284159,0.6206896551724138,0.6206896551724138,0.6206896551724138,0.2375298477202497
M,2019,without_target_team,logistic,67,0.23749366179905576,0.7047465709310444,0.7513611615245009,0.6668060293039177,0.5357142857142857,0.5172413793103449,0.5263157894736842,0.22704008858881372
M,2019,without_tempo,hist,67,0.18276925731559338,0.530621264592568,0.822141560798548,0.7910868439147994,0.6071428571428571,0.5862068965517241,0.5964912280701754,0.19458019031021753
M,2019,without_tempo,logistic,67,0.2405412222987784,0.7139535658732571,0.7468239564428313,0.6570183162034012,0.5357142857142857,0.5172413793103449,0.5263157894736842,0.22337736450319842
M,2019,without_trajectory,hist,67,0.18635002235282497,0.5386266843716453,0.8194192377495463,0.7966337574423303,0.6206896551724138,0.6206896551724138,0.6206896551724138,0.18283165676625088
M,2019,without_trajectory,logistic,67,0.23466907504993353,0.6983593986108058,0.7468239564428312,0.6550457720722699,0.5517241379310345,0.5517241379310345,0.5517241379310345,0.20312808764496088
M,2019,without_venue_profile,hist,67,0.17949376092774103,0.5230475999470361,0.8239564428312159,0.8040909912183671,0.6071428571428571,0.5862068965517241,0.5964912280701754,0.17102215736563692
M,2019,without_venue_profile,logistic,67,0.2152515878076272,0.6693668226702849,0.7604355716878403,0.6739640691132895,0.6071428571428571,0.5862068965517241,0.5964912280701754,0.14167840056063968
M,2021,adjusted,hist,66,0.235434315354917,0.6767592334391076,0.6847426470588236,0.6521958352576407,0.6052631578947368,0.71875,0.6571428571428571,0.13994943105058022
M,2021,adjusted,logistic,66,0.22196598696236366,0.6313170616807205,0.7086397058823529,0.7132812686555257,0.6097560975609756,0.78125,0.684931506849315,0.09028934952069509
M,2021,ball_control,hist,66,0.22007125520616025,0.639951134294098,0.7334558823529412,0.6998947726860187,0.6585365853658537,0.84375,0.7397260273972602,0.1632174815878794
M,2021,ball_control,logistic,66,0.2116954214161616,0.6117984826177594,0.7573529411764706,0.7554636185118021,0.627906976744186,0.84375,0.72,0.12353683377064456
M,2021,baseline_124,hist,66,0.22111958099530524,0.6316100407806878,0.7490808823529411,0.7781890426995994,0.6097560975609756,0.78125,0.684931506849315,0.11306366815187116
M,2021,baseline_124,logistic,66,0.2801669162188439,0.8561985719326941,0.6994485294117647,0.7293794790865875,0.5476190476190477,0.71875,0.6216216216216216,0.2481855935604094
M,2021,coach_history,hist,66,0.22934600801462302,0.6489214800089356,0.6939338235294118,0.6929144104023655,0.5675675675675675,0.65625,0.6086956521739131,0.14029280667650357
M,2021,coach_history,logistic,66,0.24539476144620703,0.687228732140977,0.6727941176470588,0.7068164705179846,0.575,0.71875,0.6388888888888888,0.15201841832482038
M,2021,conference,hist,66,0.2191462105466315,0.6379304171178667,0.7352941176470588,0.7165524112382367,0.6363636363636364,0.875,0.7368421052631579,0.12362712099246008
M,2021,conference,logistic,66,0.2156590045019559,0.6224612509995902,0.7389705882352942,0.7315217233965516,0.6585365853658537,0.84375,0.7397260273972602,0.14013304235092222
M,2021,distribution,hist,66,0.24205921572578284,0.6900721691377704,0.6783088235294118,0.6404525183023451,0.575,0.71875,0.6388888888888888,0.14844699200436615
M,2021,distribution,logistic,66,0.26561512087045935,0.8147048387816279,0.6976102941176472,0.7051552431836849,0.6046511627906976,0.8125,0.6933333333333334,0.2215883471387285
M,2021,dynamic,hist,66,0.2297331783104963,0.6543759740191548,0.707720588235294,0.6913787262214819,0.5952380952380952,0.78125,0.6756756756756757,0.11902430729442011
M,2021,dynamic,logistic,66,0.2126977975625419,0.6096576513576962,0.734375,0.7382857298876231,0.6097560975609756,0.78125,0.684931506849315,0.1296789522442653
M,2021,expanded_non_massey,hist,66,0.21104096859888427,0.6159065536262731,0.7564338235294118,0.7386409532218422,0.6,0.84375,0.7012987012987013,0.17795674456610308
M,2021,expanded_non_massey,logistic,66,0.21727786515251843,0.6306300440097364,0.7444852941176471,0.7236415407375175,0.6136363636363636,0.84375,0.7105263157894737,0.13676681883762926
M,2021,expanded_non_massey_no_coach,hist,66,0.2148811362659116,0.6301109608186232,0.7463235294117647,0.7289994413236713,0.627906976744186,0.84375,0.72,0.1562645469897066
M,2021,expanded_non_massey_no_coach,logistic,66,0.2275190508049872,0.6784013664582544,0.7233455882352942,0.7263686754666928,0.6486486486486487,0.75,0.6956521739130435,0.1720071363679937
M,2021,expanded_non_massey_no_target,hist,66,0.21198827717301544,0.6164209299869894,0.7582720588235293,0.7330875208678398,0.6,0.84375,0.7012987012987013,0.12565235998941315
M,2021,expanded_non_massey_no_target,logistic,66,0.21664315168271334,0.6295876540916753,0.7582720588235294,0.7427801793760145,0.6190476190476191,0.8125,0.7027027027027027,0.15557827998298507
M,2021,expanded_non_massey_no_target_coach,hist,66,0.21602554498389767,0.6305238200265955,0.7398897058823529,0.7198845104752443,0.6341463414634146,0.8125,0.7123287671232876,0.10953797344468008
M,2021,expanded_non_massey_no_target_coach,logistic,66,0.23261691460963774,0.6841205095399034,0.7132352941176471,0.7171705757636675,0.6410256410256411,0.78125,0.704225352112676,0.1722500833533672
M,2021,form,hist,66,0.24026240166578605,0.6802291041564489,0.6709558823529411,0.6456987498426872,0.575,0.71875,0.6388888888888888,0.14675139892424913
M,2021,form,logistic,66,0.23668102498343851,0.6750037401639644,0.6847426470588236,0.678467231143615,0.5777777777777777,0.8125,0.6753246753246753,0.10547625453122324
M,2021,four_factors,hist,66,0.22983974264681406,0.659281953282588,0.7049632352941176,0.6931924293197769,0.6,0.75,0.6666666666666666,0.10767851573064714
M,2021,four_factors,logistic,66,0.21155690693519383,0.6075180675070035,0.7463235294117647,0.7519876990305354,0.6190476190476191,0.8125,0.7027027027027027,0.10394949534063844
M,2021,full,hist,66,0.20853676022189435,0.6119104201708411,0.7564338235294117,0.7333522583282361,0.6666666666666666,0.8125,0.7323943661971831,0.12805659697776606
M,2021,full,logistic,66,0.22056841166318455,0.6464140277779347,0.7472426470588235,0.7290297227226422,0.6097560975609756,0.78125,0.684931506849315,0.17505782199852582
M,2021,history,hist,66,0.23162249053366626,0.6603431355761639,0.6875,0.670450849206296,0.5853658536585366,0.75,0.6575342465753424,0.1394073643684827
M,2021,history,logistic,66,0.22104901256132653,0.6224521809729627,0.7113970588235294,0.749600499772112,0.6097560975609756,0.78125,0.684931506849315,0.12252593724909912
M,2021,interactions,hist,66,0.23486268953322967,0.6717771184487512,0.6792279411764706,0.6621565742937903,0.5897435897435898,0.71875,0.647887323943662,0.12046698578504433
M,2021,interactions,logistic,66,0.21798354879552947,0.6218926245901373,0.7279411764705882,0.7348807690042596,0.6153846153846154,0.75,0.676056338028169,0.12324052030549298
M,2021,legacy_full,hist,66,0.2276904270973923,0.6474352823002577,0.7049632352941176,0.7221601552002372,0.5777777777777777,0.8125,0.6753246753246753,0.12695120854646794
M,2021,legacy_full,logistic,66,0.21389594612793394,0.6151748946769694,0.7380514705882353,0.7462016851448462,0.6086956521739131,0.875,0.717948717948718,0.12015378067962647
M,2021,opponent_profile,hist,66,0.2335242565909927,0.6693752207097537,0.6810661764705882,0.6478073057782796,0.5813953488372093,0.78125,0.6666666666666666,0.10085827966462031
M,2021,opponent_profile,logistic,66,0.2728594483285095,0.7856859813920674,0.6424632352941176,0.6322937464717584,0.5476190476190477,0.71875,0.6216216216216216,0.20082836217902789
M,2021,peer_profile,hist,66,0.2181832495290259,0.62394580424559,0.7316176470588236,0.7417480042921932,0.6136363636363636,0.84375,0.7105263157894737,0.12920456981537223
M,2021,peer_profile,logistic,66,0.22059300203984442,0.6248433418382984,0.7509191176470589,0.7800134050140628,0.6,0.75,0.6666666666666666,0.1824645914032585
M,2021,rank_trends,hist,66,0.23214098009849676,0.6663863582002898,0.692095588235294,0.6754348245305721,0.6410256410256411,0.78125,0.704225352112676,0.18708236824261537
M,2021,rank_trends,logistic,66,0.22948929933076273,0.647719799676255,0.6985294117647058,0.7215242226759284,0.6,0.75,0.6666666666666666,0.17036308822066543
M,2021,rankings,hist,66,0.2214361629567139,0.6457262944872804,0.7279411764705882,0.6934346527735435,0.625,0.78125,0.6944444444444444,0.10135473037867745
M,2021,rankings,logistic,66,0.20894166217802235,0.601695510441234,0.7518382352941176,0.7473057374071002,0.6190476190476191,0.8125,0.7027027027027027,0.11349529707098775
M,2021,schedule_context,hist,66,0.2370531307290687,0.6727372948128671,0.6829044117647058,0.6688644534910648,0.5777777777777777,0.8125,0.6753246753246753,0.14027324194661353
M,2021,schedule_context,logistic,66,0.21597235418640376,0.6146743485280346,0.71875,0.7293375912460858,0.5952380952380952,0.78125,0.6756756756756757,0.11708261722371721
M,2021,scoring_shape,hist,66,0.22875698397295272,0.6598018431230562,0.7169117647058822,0.680821611808526,0.65,0.8125,0.7222222222222222,0.1665493423394254
M,2021,scoring_shape,logistic,66,0.22481048426237726,0.6386221600734542,0.7068014705882353,0.7111714362254347,0.6097560975609756,0.78125,0.684931506849315,0.14370190763530127
M,2021,seed,hist,66,0.22725074328371503,0.6494057328585914,0.7201286764705883,0.6891560338131358,0.6136363636363636,0.84375,0.7105263157894737,0.148665945982298
M,2021,seed,logistic,66,0.2253033610756377,0.6417462264888406,0.7288602941176471,0.7181021974044923,0.6136363636363636,0.84375,0.7105263157894737,0.151127376974455
M,2021,shooting,hist,66,0.23525195920660108,0.6712303943614214,0.6847426470588235,0.6647445950213222,0.6,0.75,0.6666666666666666,0.1288765822852009
M,2021,shooting,logistic,66,0.22843663586612337,0.6498347567364657,0.6966911764705882,0.7055011726343017,0.5897435897435898,0.71875,0.647887323943662,0.09654134691008488
M,2021,strength,hist,66,0.2329642371409238,0.6670655836067796,0.6884191176470589,0.6766658566397278,0.5675675675675675,0.65625,0.6086956521739131,0.15708420420805772
M,2021,strength,logistic,66,0.21921447022202573,0.6234506292589541,0.7169117647058825,0.7277488008842721,0.5952380952380952,0.78125,0.6756756756756757,0.09828895173556074
