feature,missing_fraction,unique_values
diff_research_distribution_last60days_allowed_efficiency_skew,0.0,1575
diff_research_distribution_last60days_tempo_mean,0.0,1575
diff_research_distribution_last60days_tempo_median,0.0,1375
diff_research_distribution_last60days_tempo_std,0.0,1575
diff_research_distribution_last60days_tempo_min,0.0,1230
diff_research_distribution_last60days_tempo_max,0.0,1231
diff_research_distribution_last60days_tempo_count,0.0,17
diff_research_distribution_last60days_tempo_q10,0.0,1548
diff_research_distribution_last60days_tempo_q25,0.0,1480
diff_research_distribution_last60days_tempo_q75,0.0,1464
diff_research_distribution_last60days_tempo_q90,0.0,1527
diff_research_distribution_last60days_tempo_iqr,0.0,1438
diff_research_distribution_last60days_tempo_skew,0.0,1575
diff_research_distribution_last60days_efg_mean,0.0,1575
diff_research_distribution_last60days_efg_median,0.0,1541
diff_research_distribution_last60days_efg_std,0.0,1575
diff_research_distribution_last60days_efg_min,0.0,1547
diff_research_distribution_last60days_efg_max,0.0,1532
diff_research_distribution_last60days_efg_count,0.0,17
diff_research_distribution_last60days_efg_q10,0.0,1575
diff_research_distribution_last60days_efg_q25,0.0,1568
diff_research_distribution_last60days_efg_q75,0.0,1573
diff_research_distribution_last60days_efg_q90,0.0,1575
diff_research_distribution_last60days_efg_iqr,0.0,1575
diff_research_distribution_last60days_efg_skew,0.0,1575
diff_research_distribution_last60days_opp_efg_mean,0.0,1575
diff_research_distribution_last60days_opp_efg_median,0.0,1560
diff_research_distribution_last60days_opp_efg_std,0.0,1575
diff_research_distribution_last60days_opp_efg_min,0.0,1544
diff_research_distribution_last60days_opp_efg_max,0.0,1539
diff_research_distribution_last60days_opp_efg_count,0.0,17
diff_research_distribution_last60days_opp_efg_q10,0.0,1575
diff_research_distribution_last60days_opp_efg_q25,0.0,1574
diff_research_distribution_last60days_opp_efg_q75,0.0,1566
diff_research_distribution_last60days_opp_efg_q90,0.0,1575
diff_research_distribution_last60days_opp_efg_iqr,0.0,1575
diff_research_distribution_last60days_opp_efg_skew,0.0,1575
diff_research_distribution_last60days_tov_mean,0.0,1575
diff_research_distribution_last60days_tov_median,0.0,1575
diff_research_distribution_last60days_tov_std,0.0,1575
diff_research_distribution_last60days_tov_min,0.0,1574
diff_research_distribution_last60days_tov_max,0.0,1574
diff_research_distribution_last60days_tov_count,0.0,17
diff_research_distribution_last60days_tov_q10,0.0,1575
diff_research_distribution_last60days_tov_q25,0.0,1575
diff_research_distribution_last60days_tov_q75,0.0,1575
diff_research_distribution_last60days_tov_q90,0.0,1575
diff_research_distribution_last60days_tov_iqr,0.0,1575
diff_research_distribution_last60days_tov_skew,0.0,1575
diff_research_distribution_last60days_opp_tov_mean,0.0,1575
diff_research_distribution_last60days_opp_tov_median,0.0,1574
diff_research_distribution_last60days_opp_tov_std,0.0,1575
diff_research_distribution_last60days_opp_tov_min,0.0,1574
diff_research_distribution_last60days_opp_tov_max,0.0,1575
diff_research_distribution_last60days_opp_tov_count,0.0,17
diff_research_distribution_last60days_opp_tov_q10,0.0,1575
diff_research_distribution_last60days_opp_tov_q25,0.0,1575
diff_research_distribution_last60days_opp_tov_q75,0.0,1575
diff_research_distribution_last60days_opp_tov_q90,0.0,1575
diff_research_distribution_last60days_opp_tov_iqr,0.0,1575
diff_research_distribution_last60days_opp_tov_skew,0.0,1575
diff_research_distribution_last60days_orb_mean,0.0,1575
diff_research_distribution_last60days_orb_median,0.0,1526
diff_research_distribution_last60days_orb_std,0.0,1575
diff_research_distribution_last60days_orb_min,0.0,1362
diff_research_distribution_last60days_orb_max,0.0,1366
diff_research_distribution_last60days_orb_count,0.0,17
diff_research_distribution_last60days_orb_q10,0.0,1574
diff_research_distribution_last60days_orb_q25,0.0,1554
diff_research_distribution_last60days_orb_q75,0.0,1559
diff_research_distribution_last60days_orb_q90,0.0,1574
diff_research_distribution_last60days_orb_iqr,0.0,1575
diff_research_distribution_last60days_orb_skew,0.0,1575
diff_research_distribution_last60days_opp_orb_mean,0.0,1575
diff_research_distribution_last60days_opp_orb_median,0.0,1532
diff_research_distribution_last60days_opp_orb_std,0.0,1575
diff_research_distribution_last60days_opp_orb_min,0.0,1354
diff_research_distribution_last60days_opp_orb_max,0.0,1384
diff_research_distribution_last60days_opp_orb_count,0.0,17
diff_research_distribution_last60days_opp_orb_q10,0.0,1575
diff_research_distribution_last60days_opp_orb_q25,0.0,1552
diff_research_distribution_last60days_opp_orb_q75,0.0,1553
diff_research_distribution_last60days_opp_orb_q90,0.0,1574
diff_research_distribution_last60days_opp_orb_iqr,0.0,1574
diff_research_distribution_last60days_opp_orb_skew,0.0,1575
diff_research_distribution_last60days_ftr_mean,0.0,1575
diff_research_distribution_last60days_ftr_median,0.0,1560
diff_research_distribution_last60days_ftr_std,0.0,1575
diff_research_distribution_last60days_ftr_min,0.0,1530
diff_research_distribution_last60days_ftr_max,0.0,1536
diff_research_distribution_last60days_ftr_count,0.0,17
diff_research_distribution_last60days_ftr_q10,0.0,1575
diff_research_distribution_last60days_ftr_q25,0.0,1575
diff_research_distribution_last60days_ftr_q75,0.0,1573
diff_research_distribution_last60days_ftr_q90,0.0,1574
diff_research_distribution_last60days_ftr_iqr,0.0,1575
diff_research_distribution_last60days_ftr_skew,0.0,1575
diff_research_distribution_last60days_opp_ftr_mean,0.0,1575
diff_research_distribution_last60days_opp_ftr_median,0.0,1566
diff_research_distribution_last60days_opp_ftr_std,0.0,1575
diff_research_distribution_last60days_opp_ftr_min,0.0,1522
diff_research_distribution_last60days_opp_ftr_max,0.0,1540
diff_research_distribution_last60days_opp_ftr_count,0.0,17
diff_research_distribution_last60days_opp_ftr_q10,0.0,1575
diff_research_distribution_last60days_opp_ftr_q25,0.0,1574
diff_research_distribution_last60days_opp_ftr_q75,0.0,1574
diff_research_distribution_last60days_opp_ftr_q90,0.0,1575
diff_research_distribution_last60days_opp_ftr_iqr,0.0,1575
diff_research_distribution_last60days_opp_ftr_skew,0.0,1575
diff_research_distribution_last60days_three_share_mean,0.0,1575
diff_research_distribution_last60days_three_share_median,0.0,1569
diff_research_distribution_last60days_three_share_std,0.0,1575
diff_research_distribution_last60days_three_share_min,0.0,1528
diff_research_distribution_last60days_three_share_max,0.0,1520
diff_research_distribution_last60days_three_share_count,0.0,17
diff_research_distribution_last60days_three_share_q10,0.0,1575
diff_research_distribution_last60days_three_share_q25,0.0,1573
diff_research_distribution_last60days_three_share_q75,0.0,1573
diff_research_distribution_last60days_three_share_q90,0.0,1575
diff_research_distribution_last60days_three_share_iqr,0.0,1575
diff_research_distribution_last60days_three_share_skew,0.0,1575
diff_research_distribution_last60days_opp_three_share_mean,0.0,1575
diff_research_distribution_last60days_opp_three_share_median,0.0,1566
diff_research_distribution_last60days_opp_three_share_std,0.0,1575
diff_research_distribution_last60days_opp_three_share_min,0.0,1521
diff_research_distribution_last60days_opp_three_share_max,0.0,1509
diff_research_distribution_last60days_opp_three_share_count,0.0,17
diff_research_distribution_last60days_opp_three_share_q10,0.0,1575
diff_research_distribution_last60days_opp_three_share_q25,0.0,1572
diff_research_distribution_last60days_opp_three_share_q75,0.0,1572
diff_research_distribution_last60days_opp_three_share_q90,0.0,1575
diff_research_distribution_last60days_opp_three_share_iqr,0.0,1575
diff_research_distribution_last60days_opp_three_share_skew,0.0,1575
diff_research_distribution_last60days_three_accuracy_mean,0.0,1575
diff_research_distribution_last60days_three_accuracy_median,0.0,1278
diff_research_distribution_last60days_three_accuracy_std,0.0,1575
diff_research_distribution_last60days_three_accuracy_min,0.0,922
diff_research_distribution_last60days_three_accuracy_max,0.0,965
diff_research_distribution_last60days_three_accuracy_count,0.0,17
diff_research_distribution_last60days_three_accuracy_q10,0.0,1557
diff_research_distribution_last60days_three_accuracy_q25,0.0,1486
diff_research_distribution_last60days_three_accuracy_q75,0.0,1474
diff_research_distribution_last60days_three_accuracy_q90,0.0,1546
diff_research_distribution_last60days_three_accuracy_iqr,0.0,1570
diff_research_distribution_last60days_three_accuracy_skew,0.0,1575
diff_research_distribution_last60days_opp_three_accuracy_mean,0.0,1575
diff_research_distribution_last60days_opp_three_accuracy_median,0.0,1271
diff_research_distribution_last60days_opp_three_accuracy_std,0.0,1574
diff_research_distribution_last60days_opp_three_accuracy_min,0.0,800
diff_research_distribution_last60days_opp_three_accuracy_max,0.0,877
diff_research_distribution_last60days_opp_three_accuracy_count,0.0,17
diff_research_distribution_last60days_opp_three_accuracy_q10,0.0,1544
diff_research_distribution_last60days_opp_three_accuracy_q25,0.0,1482
diff_research_distribution_last60days_opp_three_accuracy_q75,0.0,1475
diff_research_distribution_last60days_opp_three_accuracy_q90,0.0,1558
diff_research_distribution_last60days_opp_three_accuracy_iqr,0.0,1574
diff_research_distribution_last60days_opp_three_accuracy_skew,0.0,1575
diff_research_distribution_last60days_two_accuracy_mean,0.0,1575
diff_research_distribution_last60days_two_accuracy_median,0.0,1512
diff_research_distribution_last60days_two_accuracy_std,0.0,1575
diff_research_distribution_last60days_two_accuracy_min,0.0,1423
diff_research_distribution_last60days_two_accuracy_max,0.0,1418
diff_research_distribution_last60days_two_accuracy_count,0.0,17
diff_research_distribution_last60days_two_accuracy_q10,0.0,1574
diff_research_distribution_last60days_two_accuracy_q25,0.0,1557
diff_research_distribution_last60days_two_accuracy_q75,0.0,1569
diff_research_distribution_last60days_two_accuracy_q90,0.0,1571
diff_research_distribution_last60days_two_accuracy_iqr,0.0,1575
diff_research_distribution_last60days_two_accuracy_skew,0.0,1575
diff_research_distribution_last60days_opp_two_accuracy_mean,0.0,1574
diff_research_distribution_last60days_opp_two_accuracy_median,0.0,1522
diff_research_distribution_last60days_opp_two_accuracy_std,0.0,1575
diff_research_distribution_last60days_opp_two_accuracy_min,0.0,1404
diff_research_distribution_last60days_opp_two_accuracy_max,0.0,1390
diff_research_distribution_last60days_opp_two_accuracy_count,0.0,17
diff_research_distribution_last60days_opp_two_accuracy_q10,0.0,1573
diff_research_distribution_last60days_opp_two_accuracy_q25,0.0,1568
diff_research_distribution_last60days_opp_two_accuracy_q75,0.0,1548
diff_research_distribution_last60days_opp_two_accuracy_q90,0.0,1571
diff_research_distribution_last60days_opp_two_accuracy_iqr,0.0,1575
diff_research_distribution_last60days_opp_two_accuracy_skew,0.0,1575
diff_research_distribution_last60days_free_accuracy_mean,0.0,1575
diff_research_distribution_last60days_free_accuracy_median,0.0,1320
diff_research_distribution_last60days_free_accuracy_std,0.0,1575
diff_research_distribution_last60days_free_accuracy_min,0.0,859
diff_research_distribution_last60days_free_accuracy_max,0.0,645
diff_research_distribution_last60days_free_accuracy_count,0.0,17
diff_research_distribution_last60days_free_accuracy_q10,0.0,1558
diff_research_distribution_last60days_free_accuracy_q25,0.0,1457
diff_research_distribution_last60days_free_accuracy_q75,0.0,1500
diff_research_distribution_last60days_free_accuracy_q90,0.0,1556
diff_research_distribution_last60days_free_accuracy_iqr,0.0,1573
diff_research_distribution_last60days_free_accuracy_skew,0.0,1575
diff_research_distribution_last60days_opp_free_accuracy_mean,0.0,1575
diff_research_distribution_last60days_opp_free_accuracy_median,0.0,1205
diff_research_distribution_last60days_opp_free_accuracy_std,0.0,1575
diff_research_distribution_last60days_opp_free_accuracy_min,0.0,771
diff_research_distribution_last60days_opp_free_accuracy_max,0.0,551
diff_research_distribution_last60days_opp_free_accuracy_count,0.0,16
diff_research_distribution_last60days_opp_free_accuracy_q10,0.0,1511
diff_research_distribution_last60days_opp_free_accuracy_q25,0.0,1438
diff_research_distribution_last60days_opp_free_accuracy_q75,0.0,1434
diff_research_distribution_last60days_opp_free_accuracy_q90,0.0,1535
diff_research_distribution_last60days_opp_free_accuracy_iqr,0.0,1572
diff_research_distribution_last60days_opp_free_accuracy_skew,0.0,1575
diff_research_distribution_last60days_rebound_share_mean,0.0,1574
diff_research_distribution_last60days_rebound_share_median,0.0,1547
diff_research_distribution_last60days_rebound_share_std,0.0,1575
diff_research_distribution_last60days_rebound_share_min,0.0,1498
diff_research_distribution_last60days_rebound_share_max,0.0,1515
diff_research_distribution_last60days_rebound_share_count,0.0,17
diff_research_distribution_last60days_rebound_share_q10,0.0,1575
diff_research_distribution_last60days_rebound_share_q25,0.0,1567
diff_research_distribution_last60days_rebound_share_q75,0.0,1572
diff_research_distribution_last60days_rebound_share_q90,0.0,1574
diff_research_distribution_last60days_rebound_share_iqr,0.0,1575
diff_research_distribution_last60days_rebound_share_skew,0.0,1575
diff_research_distribution_last60days_opp_rebound_share_mean,0.0,1575
diff_research_distribution_last60days_opp_rebound_share_median,0.0,1547
diff_research_distribution_last60days_opp_rebound_share_std,0.0,1575
diff_research_distribution_last60days_opp_rebound_share_min,0.0,1513
