Gender,Season,block,model,feature,fitted,train_nonmissing,validation_nonmissing,train_games,validation_games,standardized_coefficient,status
W,2018,full,logistic,recent_offense_defense,True,315,63,315,63,-0.0616179050440396,fitted
W,2018,full,hist,diff_seed,True,315,63,315,63,,fitted
W,2018,full,hist,diff_strength,True,315,63,315,63,,fitted
W,2018,full,hist,diff_schedule_strength,True,315,63,315,63,,fitted
W,2018,full,hist,diff_win_rate,True,315,63,315,63,,fitted
W,2018,full,hist,diff_margin,True,315,63,315,63,,fitted
W,2018,full,hist,diff_margin_sd,True,315,63,315,63,,fitted
W,2018,full,hist,diff_efg,True,315,63,315,63,,fitted
W,2018,full,hist,diff_tov,True,315,63,315,63,,fitted
W,2018,full,hist,diff_orb,True,315,63,315,63,,fitted
W,2018,full,hist,diff_ftr,True,315,63,315,63,,fitted
W,2018,full,hist,diff_three_rate,True,315,63,315,63,,fitted
W,2018,full,hist,diff_opp_efg,True,315,63,315,63,,fitted
W,2018,full,hist,diff_opp_tov,True,315,63,315,63,,fitted
W,2018,full,hist,diff_opp_orb,True,315,63,315,63,,fitted
W,2018,full,hist,diff_opp_ftr,True,315,63,315,63,,fitted
W,2018,full,hist,diff_opp_three_rate,True,315,63,315,63,,fitted
W,2018,full,hist,diff_detailed_coverage,False,315,63,315,63,,no_training_signal
W,2018,full,hist,diff_recent_strength,True,315,63,315,63,,fitted
W,2018,full,hist,diff_strength_change,True,315,63,315,63,,fitted
W,2018,full,hist,matchup_efg,True,315,63,315,63,,fitted
W,2018,full,hist,matchup_tov,True,315,63,315,63,,fitted
W,2018,full,hist,matchup_orb,True,315,63,315,63,,fitted
W,2018,full,hist,matchup_ftr,True,315,63,315,63,,fitted
W,2018,full,hist,matchup_three_rate,True,315,63,315,63,,fitted
W,2018,full,hist,matchup_strength_volatility,True,315,63,315,63,,fitted
W,2018,full,hist,diff_adj_offense,True,315,63,315,63,,fitted
W,2018,full,hist,diff_adj_defense,True,315,63,315,63,,fitted
W,2018,full,hist,diff_recent_offense,True,315,63,315,63,,fitted
W,2018,full,hist,diff_recent_defense,True,315,63,315,63,,fitted
W,2018,full,hist,diff_adjusted_efg_offense,True,315,63,315,63,,fitted
W,2018,full,hist,diff_adjusted_efg_defense,True,315,63,315,63,,fitted
W,2018,full,hist,diff_adjusted_tov_offense,True,315,63,315,63,,fitted
W,2018,full,hist,diff_adjusted_tov_defense,True,315,63,315,63,,fitted
W,2018,full,hist,diff_adjusted_orb_offense,True,315,63,315,63,,fitted
W,2018,full,hist,diff_adjusted_orb_defense,True,315,63,315,63,,fitted
W,2018,full,hist,diff_adjusted_ftr_offense,True,315,63,315,63,,fitted
W,2018,full,hist,diff_adjusted_ftr_defense,True,315,63,315,63,,fitted
W,2018,full,hist,diff_residual_sd,True,315,63,315,63,,fitted
W,2018,full,hist,diff_residual_downside,True,315,63,315,63,,fitted
W,2018,full,hist,diff_recent_residual,True,315,63,315,63,,fitted
W,2018,full,hist,diff_road_residual,True,315,63,315,63,,fitted
W,2018,full,hist,diff_schedule_sd,True,315,63,315,63,,fitted
W,2018,full,hist,diff_strong_opponent_margin,True,315,63,315,63,,fitted
W,2018,full,hist,diff_close_win_posterior,True,315,63,315,63,,fitted
W,2018,full,hist,diff_rest_days,True,315,63,315,63,,fitted
W,2018,full,hist,diff_two_posterior,True,315,63,315,63,,fitted
W,2018,full,hist,diff_two_uncertainty,True,315,63,315,63,,fitted
W,2018,full,hist,diff_three_posterior,True,315,63,315,63,,fitted
W,2018,full,hist,diff_three_uncertainty,True,315,63,315,63,,fitted
W,2018,full,hist,diff_free_posterior,True,315,63,315,63,,fitted
W,2018,full,hist,diff_free_uncertainty,True,315,63,315,63,,fitted
W,2018,full,hist,diff_opp_two_posterior,True,315,63,315,63,,fitted
W,2018,full,hist,diff_opp_two_uncertainty,True,315,63,315,63,,fitted
W,2018,full,hist,diff_opp_three_posterior,True,315,63,315,63,,fitted
W,2018,full,hist,diff_opp_three_uncertainty,True,315,63,315,63,,fitted
W,2018,full,hist,diff_opp_free_posterior,True,315,63,315,63,,fitted
W,2018,full,hist,diff_opp_free_uncertainty,True,315,63,315,63,,fitted
W,2018,full,hist,diff_tempo,True,315,63,315,63,,fitted
W,2018,full,hist,diff_tempo_sd,True,315,63,315,63,,fitted
W,2018,full,hist,diff_three_dependence,True,315,63,315,63,,fitted
W,2018,full,hist,diff_possession_gap,True,315,63,315,63,,fitted
W,2018,full,hist,diff_clean_coverage,True,315,63,315,63,,fitted
W,2018,full,hist,diff_elo,True,315,63,315,63,,fitted
W,2018,full,hist,diff_elo_mov,True,315,63,315,63,,fitted
W,2018,full,hist,diff_elo_change,True,315,63,315,63,,fitted
W,2018,full,hist,diff_elo_mov_change,True,315,63,315,63,,fitted
W,2018,full,hist,diff_prior_wins,True,315,63,315,63,,fitted
W,2018,full,hist,diff_prior_appearances,True,315,63,315,63,,fitted
W,2018,full,hist,diff_prior_seed,True,315,63,315,63,,fitted
W,2018,full,hist,diff_te_team_mean,True,315,63,315,63,,fitted
W,2018,full,hist,diff_te_team_uncertainty,True,315,63,315,63,,fitted
W,2018,full,hist,diff_te_team_support,True,315,63,315,63,,fitted
W,2018,full,hist,diff_te_seed_mean,True,315,63,315,63,,fitted
W,2018,full,hist,diff_te_seed_uncertainty,True,315,63,315,63,,fitted
W,2018,full,hist,diff_te_seed_support,True,315,63,315,63,,fitted
W,2018,full,hist,diff_assist_ratio,True,315,63,315,63,,fitted
W,2018,full,hist,diff_assist_turnover,True,315,63,315,63,,fitted
W,2018,full,hist,diff_steal_rate,True,315,63,315,63,,fitted
W,2018,full,hist,diff_block_rate,True,315,63,315,63,,fitted
W,2018,full,hist,diff_foul_rate,True,315,63,315,63,,fitted
W,2018,full,hist,diff_opp_assist_ratio,True,315,63,315,63,,fitted
W,2018,full,hist,diff_opp_assist_turnover,True,315,63,315,63,,fitted
W,2018,full,hist,diff_opp_steal_rate,True,315,63,315,63,,fitted
W,2018,full,hist,diff_opp_block_rate,True,315,63,315,63,,fitted
W,2018,full,hist,diff_opp_foul_rate,True,315,63,315,63,,fitted
W,2018,full,hist,diff_neutral_margin,True,315,63,315,63,,fitted
W,2018,full,hist,diff_road_margin,True,315,63,315,63,,fitted
W,2018,full,hist,diff_elite_win_posterior,True,315,63,315,63,,fitted
W,2018,full,hist,diff_elite_fraction,True,315,63,315,63,,fitted
W,2018,full,hist,diff_games_last_14,True,315,63,315,63,,fitted
W,2018,full,hist,diff_overtime_fraction,True,315,63,315,63,,fitted
W,2018,full,hist,diff_pythagorean_win,True,315,63,315,63,,fitted
W,2018,full,hist,diff_rating_balance,True,315,63,315,63,,fitted
W,2018,full,hist,diff_rating_imbalance,True,315,63,315,63,,fitted
W,2018,full,hist,diff_margin_lower_tail,True,315,63,315,63,,fitted
W,2018,full,hist,pace_strength,True,315,63,315,63,,fitted
W,2018,full,hist,uncertainty_strength,True,315,63,315,63,,fitted
W,2018,full,hist,three_variance_strength,True,315,63,315,63,,fitted
W,2018,full,hist,shooting_style,True,315,63,315,63,,fitted
W,2018,full,hist,offense_defense,True,315,63,315,63,,fitted
W,2018,full,hist,recent_offense_defense,True,315,63,315,63,,fitted
W,2019,full,logistic,diff_seed,True,378,63,378,63,-0.1038344922847061,fitted
W,2019,full,logistic,diff_strength,True,378,63,378,63,0.2066757838937217,fitted
W,2019,full,logistic,diff_schedule_strength,True,378,63,378,63,0.5411052263142143,fitted
W,2019,full,logistic,diff_win_rate,True,378,63,378,63,-0.2006685100767954,fitted
W,2019,full,logistic,diff_margin,True,378,63,378,63,0.0321907076997476,fitted
W,2019,full,logistic,diff_margin_sd,True,378,63,378,63,0.0969516006093011,fitted
W,2019,full,logistic,diff_efg,True,378,63,378,63,-0.0742319630272638,fitted
W,2019,full,logistic,diff_tov,True,378,63,378,63,0.1308071332344455,fitted
W,2019,full,logistic,diff_orb,True,378,63,378,63,-0.1047291362806404,fitted
W,2019,full,logistic,diff_ftr,True,378,63,378,63,0.1850093170525205,fitted
W,2019,full,logistic,diff_three_rate,True,378,63,378,63,-0.0038697580102618,fitted
W,2019,full,logistic,diff_opp_efg,True,378,63,378,63,0.0663562465701413,fitted
W,2019,full,logistic,diff_opp_tov,True,378,63,378,63,0.1699516997373662,fitted
W,2019,full,logistic,diff_opp_orb,True,378,63,378,63,-0.1036780066936878,fitted
W,2019,full,logistic,diff_opp_ftr,True,378,63,378,63,-0.0046569938636014,fitted
W,2019,full,logistic,diff_opp_three_rate,True,378,63,378,63,-0.1377676138241427,fitted
W,2019,full,logistic,diff_detailed_coverage,False,378,63,378,63,,no_training_signal
W,2019,full,logistic,diff_recent_strength,True,378,63,378,63,0.0454065875096696,fitted
W,2019,full,logistic,diff_strength_change,True,378,63,378,63,-0.2891036378744259,fitted
W,2019,full,logistic,matchup_efg,True,378,63,378,63,-0.1062628029635348,fitted
W,2019,full,logistic,matchup_tov,True,378,63,378,63,-0.0964862616474335,fitted
W,2019,full,logistic,matchup_orb,True,378,63,378,63,0.04383615197925,fitted
W,2019,full,logistic,matchup_ftr,True,378,63,378,63,0.0976522554446306,fitted
W,2019,full,logistic,matchup_three_rate,True,378,63,378,63,0.2391387174470248,fitted
W,2019,full,logistic,matchup_strength_volatility,True,378,63,378,63,0.1543014067518839,fitted
W,2019,full,logistic,diff_adj_offense,True,378,63,378,63,0.100455747830503,fitted
W,2019,full,logistic,diff_adj_defense,True,378,63,378,63,0.2172006941147279,fitted
W,2019,full,logistic,diff_recent_offense,True,378,63,378,63,-0.0222859493671147,fitted
W,2019,full,logistic,diff_recent_defense,True,378,63,378,63,0.0353535063155448,fitted
W,2019,full,logistic,diff_adjusted_efg_offense,True,378,63,378,63,0.0820136448643208,fitted
W,2019,full,logistic,diff_adjusted_efg_defense,True,378,63,378,63,0.0422188755145487,fitted
W,2019,full,logistic,diff_adjusted_tov_offense,True,378,63,378,63,-0.1014104235731231,fitted
W,2019,full,logistic,diff_adjusted_tov_defense,True,378,63,378,63,0.1921482541343719,fitted
W,2019,full,logistic,diff_adjusted_orb_offense,True,378,63,378,63,0.1417496116333613,fitted
W,2019,full,logistic,diff_adjusted_orb_defense,True,378,63,378,63,0.0446829621610374,fitted
W,2019,full,logistic,diff_adjusted_ftr_offense,True,378,63,378,63,-0.1942975262822362,fitted
W,2019,full,logistic,diff_adjusted_ftr_defense,True,378,63,378,63,0.0497360425062865,fitted
W,2019,full,logistic,diff_residual_sd,True,378,63,378,63,-0.0461937607857256,fitted
W,2019,full,logistic,diff_residual_downside,True,378,63,378,63,0.0646214419633393,fitted
W,2019,full,logistic,diff_recent_residual,True,378,63,378,63,0.0473972305464878,fitted
W,2019,full,logistic,diff_road_residual,True,378,63,378,63,0.4390767630608947,fitted
W,2019,full,logistic,diff_schedule_sd,True,378,63,378,63,-0.2949018301072535,fitted
W,2019,full,logistic,diff_strong_opponent_margin,True,378,63,378,63,-0.0979928272025867,fitted
W,2019,full,logistic,diff_close_win_posterior,True,378,63,378,63,-0.1195800610171133,fitted
W,2019,full,logistic,diff_rest_days,True,378,63,378,63,-0.0758501080404187,fitted
W,2019,full,logistic,diff_two_posterior,True,378,63,378,63,-0.2421329446369891,fitted
W,2019,full,logistic,diff_two_uncertainty,True,378,63,378,63,-0.1317951085123578,fitted
W,2019,full,logistic,diff_three_posterior,True,378,63,378,63,-0.1465930447623245,fitted
W,2019,full,logistic,diff_three_uncertainty,True,378,63,378,63,-0.2324195150405044,fitted
W,2019,full,logistic,diff_free_posterior,True,378,63,378,63,0.1852222819580536,fitted
W,2019,full,logistic,diff_free_uncertainty,True,378,63,378,63,-0.1346310035152691,fitted
W,2019,full,logistic,diff_opp_two_posterior,True,378,63,378,63,0.0970956300869791,fitted
W,2019,full,logistic,diff_opp_two_uncertainty,True,378,63,378,63,-0.1375074136896196,fitted
W,2019,full,logistic,diff_opp_three_posterior,True,378,63,378,63,-0.0827727095591985,fitted
W,2019,full,logistic,diff_opp_three_uncertainty,True,378,63,378,63,0.0060358874972237,fitted
W,2019,full,logistic,diff_opp_free_posterior,True,378,63,378,63,0.0680337587922995,fitted
W,2019,full,logistic,diff_opp_free_uncertainty,True,378,63,378,63,-0.0711710117682831,fitted
W,2019,full,logistic,diff_tempo,True,378,63,378,63,-0.1765746447395259,fitted
W,2019,full,logistic,diff_tempo_sd,True,378,63,378,63,-0.1016964322230076,fitted
W,2019,full,logistic,diff_three_dependence,True,378,63,378,63,0.1191354883918899,fitted
W,2019,full,logistic,diff_possession_gap,True,378,63,378,63,-0.0275942128329223,fitted
W,2019,full,logistic,diff_clean_coverage,True,378,63,378,63,-0.0046815885590665,fitted
W,2019,full,logistic,diff_elo,True,378,63,378,63,0.3624087948467722,fitted
W,2019,full,logistic,diff_elo_mov,True,378,63,378,63,0.2781655945194065,fitted
W,2019,full,logistic,diff_elo_change,True,378,63,378,63,-0.2158595560671028,fitted
W,2019,full,logistic,diff_elo_mov_change,True,378,63,378,63,-0.2447728036730568,fitted
W,2019,full,logistic,diff_prior_wins,True,378,63,378,63,-0.0014922304124708,fitted
W,2019,full,logistic,diff_prior_appearances,True,378,63,378,63,-0.018870236617452,fitted
W,2019,full,logistic,diff_prior_seed,True,378,63,378,63,-0.3049436334202928,fitted
W,2019,full,logistic,diff_te_team_mean,True,378,63,378,63,-0.0033915577427291,fitted
W,2019,full,logistic,diff_te_team_uncertainty,True,378,63,378,63,0.1921096480356731,fitted
W,2019,full,logistic,diff_te_team_support,True,378,63,378,63,-0.2771668019952075,fitted
W,2019,full,logistic,diff_te_seed_mean,True,378,63,378,63,0.0738630747903218,fitted
W,2019,full,logistic,diff_te_seed_uncertainty,True,378,63,378,63,-0.1751240449878387,fitted
W,2019,full,logistic,diff_te_seed_support,True,378,63,378,63,-0.1437477294705868,fitted
W,2019,full,logistic,diff_assist_ratio,True,378,63,378,63,0.1161485003155794,fitted
W,2019,full,logistic,diff_assist_turnover,True,378,63,378,63,-0.2259889174397763,fitted
W,2019,full,logistic,diff_steal_rate,True,378,63,378,63,-0.1629871496174866,fitted
W,2019,full,logistic,diff_block_rate,True,378,63,378,63,0.3710282699401277,fitted
W,2019,full,logistic,diff_foul_rate,True,378,63,378,63,0.0692808487241645,fitted
W,2019,full,logistic,diff_opp_assist_ratio,True,378,63,378,63,0.0709888677985228,fitted
W,2019,full,logistic,diff_opp_assist_turnover,True,378,63,378,63,0.1248125577379913,fitted
W,2019,full,logistic,diff_opp_steal_rate,True,378,63,378,63,0.0257378169118265,fitted
W,2019,full,logistic,diff_opp_block_rate,True,378,63,378,63,-0.3153734992937406,fitted
W,2019,full,logistic,diff_opp_foul_rate,True,378,63,378,63,-0.2479168395073336,fitted
W,2019,full,logistic,diff_neutral_margin,True,378,63,378,63,0.2935648162934816,fitted
W,2019,full,logistic,diff_road_margin,True,378,63,378,63,-0.2158888461718982,fitted
W,2019,full,logistic,diff_elite_win_posterior,True,378,63,378,63,-0.0716828773489448,fitted
W,2019,full,logistic,diff_elite_fraction,True,378,63,378,63,0.5276870932974921,fitted
W,2019,full,logistic,diff_games_last_14,True,378,63,378,63,-0.0757675045339842,fitted
W,2019,full,logistic,diff_overtime_fraction,True,378,63,378,63,-0.0853896149042904,fitted
W,2019,full,logistic,diff_pythagorean_win,True,378,63,378,63,0.093558958815518,fitted
W,2019,full,logistic,diff_rating_balance,True,378,63,378,63,0.1050093346338552,fitted
W,2019,full,logistic,diff_rating_imbalance,True,378,63,378,63,0.178016100601291,fitted
W,2019,full,logistic,diff_margin_lower_tail,True,378,63,378,63,0.0139763098827944,fitted
W,2019,full,logistic,pace_strength,True,378,63,378,63,0.2219886596955077,fitted
W,2019,full,logistic,uncertainty_strength,True,378,63,378,63,0.2105556056535008,fitted
W,2019,full,logistic,three_variance_strength,True,378,63,378,63,0.1179139131743208,fitted
W,2019,full,logistic,shooting_style,True,378,63,378,63,-0.0787201693061384,fitted
W,2019,full,logistic,offense_defense,True,378,63,378,63,0.1097151746187022,fitted
W,2019,full,logistic,recent_offense_defense,True,378,63,378,63,0.0826075444074499,fitted
W,2019,full,hist,diff_seed,True,378,63,378,63,,fitted
W,2019,full,hist,diff_strength,True,378,63,378,63,,fitted
W,2019,full,hist,diff_schedule_strength,True,378,63,378,63,,fitted
W,2019,full,hist,diff_win_rate,True,378,63,378,63,,fitted
W,2019,full,hist,diff_margin,True,378,63,378,63,,fitted
W,2019,full,hist,diff_margin_sd,True,378,63,378,63,,fitted
W,2019,full,hist,diff_efg,True,378,63,378,63,,fitted
W,2019,full,hist,diff_tov,True,378,63,378,63,,fitted
W,2019,full,hist,diff_orb,True,378,63,378,63,,fitted
W,2019,full,hist,diff_ftr,True,378,63,378,63,,fitted
W,2019,full,hist,diff_three_rate,True,378,63,378,63,,fitted
W,2019,full,hist,diff_opp_efg,True,378,63,378,63,,fitted
W,2019,full,hist,diff_opp_tov,True,378,63,378,63,,fitted
W,2019,full,hist,diff_opp_orb,True,378,63,378,63,,fitted
W,2019,full,hist,diff_opp_ftr,True,378,63,378,63,,fitted
W,2019,full,hist,diff_opp_three_rate,True,378,63,378,63,,fitted
W,2019,full,hist,diff_detailed_coverage,False,378,63,378,63,,no_training_signal
W,2019,full,hist,diff_recent_strength,True,378,63,378,63,,fitted
W,2019,full,hist,diff_strength_change,True,378,63,378,63,,fitted
W,2019,full,hist,matchup_efg,True,378,63,378,63,,fitted
W,2019,full,hist,matchup_tov,True,378,63,378,63,,fitted
W,2019,full,hist,matchup_orb,True,378,63,378,63,,fitted
W,2019,full,hist,matchup_ftr,True,378,63,378,63,,fitted
W,2019,full,hist,matchup_three_rate,True,378,63,378,63,,fitted
W,2019,full,hist,matchup_strength_volatility,True,378,63,378,63,,fitted
W,2019,full,hist,diff_adj_offense,True,378,63,378,63,,fitted
W,2019,full,hist,diff_adj_defense,True,378,63,378,63,,fitted
W,2019,full,hist,diff_recent_offense,True,378,63,378,63,,fitted
W,2019,full,hist,diff_recent_defense,True,378,63,378,63,,fitted
W,2019,full,hist,diff_adjusted_efg_offense,True,378,63,378,63,,fitted
W,2019,full,hist,diff_adjusted_efg_defense,True,378,63,378,63,,fitted
W,2019,full,hist,diff_adjusted_tov_offense,True,378,63,378,63,,fitted
W,2019,full,hist,diff_adjusted_tov_defense,True,378,63,378,63,,fitted
W,2019,full,hist,diff_adjusted_orb_offense,True,378,63,378,63,,fitted
W,2019,full,hist,diff_adjusted_orb_defense,True,378,63,378,63,,fitted
W,2019,full,hist,diff_adjusted_ftr_offense,True,378,63,378,63,,fitted
W,2019,full,hist,diff_adjusted_ftr_defense,True,378,63,378,63,,fitted
W,2019,full,hist,diff_residual_sd,True,378,63,378,63,,fitted
W,2019,full,hist,diff_residual_downside,True,378,63,378,63,,fitted
W,2019,full,hist,diff_recent_residual,True,378,63,378,63,,fitted
W,2019,full,hist,diff_road_residual,True,378,63,378,63,,fitted
W,2019,full,hist,diff_schedule_sd,True,378,63,378,63,,fitted
W,2019,full,hist,diff_strong_opponent_margin,True,378,63,378,63,,fitted
W,2019,full,hist,diff_close_win_posterior,True,378,63,378,63,,fitted
W,2019,full,hist,diff_rest_days,True,378,63,378,63,,fitted
W,2019,full,hist,diff_two_posterior,True,378,63,378,63,,fitted
W,2019,full,hist,diff_two_uncertainty,True,378,63,378,63,,fitted
W,2019,full,hist,diff_three_posterior,True,378,63,378,63,,fitted
W,2019,full,hist,diff_three_uncertainty,True,378,63,378,63,,fitted
W,2019,full,hist,diff_free_posterior,True,378,63,378,63,,fitted
W,2019,full,hist,diff_free_uncertainty,True,378,63,378,63,,fitted
W,2019,full,hist,diff_opp_two_posterior,True,378,63,378,63,,fitted
W,2019,full,hist,diff_opp_two_uncertainty,True,378,63,378,63,,fitted
W,2019,full,hist,diff_opp_three_posterior,True,378,63,378,63,,fitted
W,2019,full,hist,diff_opp_three_uncertainty,True,378,63,378,63,,fitted
W,2019,full,hist,diff_opp_free_posterior,True,378,63,378,63,,fitted
W,2019,full,hist,diff_opp_free_uncertainty,True,378,63,378,63,,fitted
W,2019,full,hist,diff_tempo,True,378,63,378,63,,fitted
W,2019,full,hist,diff_tempo_sd,True,378,63,378,63,,fitted
W,2019,full,hist,diff_three_dependence,True,378,63,378,63,,fitted
W,2019,full,hist,diff_possession_gap,True,378,63,378,63,,fitted
W,2019,full,hist,diff_clean_coverage,True,378,63,378,63,,fitted
W,2019,full,hist,diff_elo,True,378,63,378,63,,fitted
W,2019,full,hist,diff_elo_mov,True,378,63,378,63,,fitted
W,2019,full,hist,diff_elo_change,True,378,63,378,63,,fitted
W,2019,full,hist,diff_elo_mov_change,True,378,63,378,63,,fitted
W,2019,full,hist,diff_prior_wins,True,378,63,378,63,,fitted
W,2019,full,hist,diff_prior_appearances,True,378,63,378,63,,fitted
W,2019,full,hist,diff_prior_seed,True,378,63,378,63,,fitted
W,2019,full,hist,diff_te_team_mean,True,378,63,378,63,,fitted
W,2019,full,hist,diff_te_team_uncertainty,True,378,63,378,63,,fitted
W,2019,full,hist,diff_te_team_support,True,378,63,378,63,,fitted
W,2019,full,hist,diff_te_seed_mean,True,378,63,378,63,,fitted
W,2019,full,hist,diff_te_seed_uncertainty,True,378,63,378,63,,fitted
W,2019,full,hist,diff_te_seed_support,True,378,63,378,63,,fitted
W,2019,full,hist,diff_assist_ratio,True,378,63,378,63,,fitted
W,2019,full,hist,diff_assist_turnover,True,378,63,378,63,,fitted
W,2019,full,hist,diff_steal_rate,True,378,63,378,63,,fitted
W,2019,full,hist,diff_block_rate,True,378,63,378,63,,fitted
W,2019,full,hist,diff_foul_rate,True,378,63,378,63,,fitted
W,2019,full,hist,diff_opp_assist_ratio,True,378,63,378,63,,fitted
W,2019,full,hist,diff_opp_assist_turnover,True,378,63,378,63,,fitted
W,2019,full,hist,diff_opp_steal_rate,True,378,63,378,63,,fitted
W,2019,full,hist,diff_opp_block_rate,True,378,63,378,63,,fitted
W,2019,full,hist,diff_opp_foul_rate,True,378,63,378,63,,fitted
W,2019,full,hist,diff_neutral_margin,True,378,63,378,63,,fitted
W,2019,full,hist,diff_road_margin,True,378,63,378,63,,fitted
W,2019,full,hist,diff_elite_win_posterior,True,378,63,378,63,,fitted
W,2019,full,hist,diff_elite_fraction,True,378,63,378,63,,fitted
W,2019,full,hist,diff_games_last_14,True,378,63,378,63,,fitted
W,2019,full,hist,diff_overtime_fraction,True,378,63,378,63,,fitted
W,2019,full,hist,diff_pythagorean_win,True,378,63,378,63,,fitted
W,2019,full,hist,diff_rating_balance,True,378,63,378,63,,fitted
W,2019,full,hist,diff_rating_imbalance,True,378,63,378,63,,fitted
W,2019,full,hist,diff_margin_lower_tail,True,378,63,378,63,,fitted
W,2019,full,hist,pace_strength,True,378,63,378,63,,fitted
W,2019,full,hist,uncertainty_strength,True,378,63,378,63,,fitted
W,2019,full,hist,three_variance_strength,True,378,63,378,63,,fitted
W,2019,full,hist,shooting_style,True,378,63,378,63,,fitted
W,2019,full,hist,offense_defense,True,378,63,378,63,,fitted
W,2019,full,hist,recent_offense_defense,True,378,63,378,63,,fitted
W,2021,full,logistic,diff_seed,True,441,63,441,63,-0.1138478814264321,fitted
W,2021,full,logistic,diff_strength,True,441,63,441,63,0.1817686648048163,fitted
W,2021,full,logistic,diff_schedule_strength,True,441,63,441,63,0.4347969897402695,fitted
W,2021,full,logistic,diff_win_rate,True,441,63,441,63,-0.2289405041972596,fitted
W,2021,full,logistic,diff_margin,True,441,63,441,63,0.0101418790628355,fitted
W,2021,full,logistic,diff_margin_sd,True,441,63,441,63,0.1123379803170683,fitted
W,2021,full,logistic,diff_efg,True,441,63,441,63,-0.0716168065929528,fitted
W,2021,full,logistic,diff_tov,True,441,63,441,63,0.0970421768646906,fitted
W,2021,full,logistic,diff_orb,True,441,63,441,63,-0.1163693949375071,fitted
W,2021,full,logistic,diff_ftr,True,441,63,441,63,0.2524040231882401,fitted
W,2021,full,logistic,diff_three_rate,True,441,63,441,63,0.0106890825304712,fitted
W,2021,full,logistic,diff_opp_efg,True,441,63,441,63,0.204098439610541,fitted
W,2021,full,logistic,diff_opp_tov,True,441,63,441,63,0.1327018947457777,fitted
W,2021,full,logistic,diff_opp_orb,True,441,63,441,63,-0.1254169530022403,fitted
W,2021,full,logistic,diff_opp_ftr,True,441,63,441,63,-0.0185144310226152,fitted
W,2021,full,logistic,diff_opp_three_rate,True,441,63,441,63,-0.0773756931952557,fitted
W,2021,full,logistic,diff_detailed_coverage,False,441,63,441,63,,no_training_signal
W,2021,full,logistic,diff_recent_strength,True,441,63,441,63,0.0890776985354101,fitted
W,2021,full,logistic,diff_strength_change,True,441,63,441,63,-0.2134376111552436,fitted
W,2021,full,logistic,matchup_efg,True,441,63,441,63,-0.1996991245404888,fitted
W,2021,full,logistic,matchup_tov,True,441,63,441,63,-0.0885427191755374,fitted
W,2021,full,logistic,matchup_orb,True,441,63,441,63,0.0391386058199963,fitted
W,2021,full,logistic,matchup_ftr,True,441,63,441,63,0.0772619330292871,fitted
W,2021,full,logistic,matchup_three_rate,True,441,63,441,63,-0.0074543677798121,fitted
W,2021,full,logistic,matchup_strength_volatility,True,441,63,441,63,0.1420578353839513,fitted
W,2021,full,logistic,diff_adj_offense,True,441,63,441,63,0.0921252192423971,fitted
W,2021,full,logistic,diff_adj_defense,True,441,63,441,63,0.2384990615589245,fitted
W,2021,full,logistic,diff_recent_offense,True,441,63,441,63,0.0669178716904792,fitted
W,2021,full,logistic,diff_recent_defense,True,441,63,441,63,0.0736406246160622,fitted
W,2021,full,logistic,diff_adjusted_efg_offense,True,441,63,441,63,-0.0103061392941275,fitted
W,2021,full,logistic,diff_adjusted_efg_defense,True,441,63,441,63,0.0711333823450054,fitted
W,2021,full,logistic,diff_adjusted_tov_offense,True,441,63,441,63,-0.103441509390503,fitted
W,2021,full,logistic,diff_adjusted_tov_defense,True,441,63,441,63,0.1822845301831476,fitted
W,2021,full,logistic,diff_adjusted_orb_offense,True,441,63,441,63,0.1324464769151272,fitted
W,2021,full,logistic,diff_adjusted_orb_defense,True,441,63,441,63,0.064105010299791,fitted
W,2021,full,logistic,diff_adjusted_ftr_offense,True,441,63,441,63,-0.1586603711772451,fitted
W,2021,full,logistic,diff_adjusted_ftr_defense,True,441,63,441,63,-0.0407785533283431,fitted
W,2021,full,logistic,diff_residual_sd,True,441,63,441,63,-0.0230436473359024,fitted
W,2021,full,logistic,diff_residual_downside,True,441,63,441,63,0.0900343925041754,fitted
W,2021,full,logistic,diff_recent_residual,True,441,63,441,63,0.1746213829683358,fitted
W,2021,full,logistic,diff_road_residual,True,441,63,441,63,0.2830019947423203,fitted
W,2021,full,logistic,diff_schedule_sd,True,441,63,441,63,-0.2869314594185646,fitted
W,2021,full,logistic,diff_strong_opponent_margin,True,441,63,441,63,-0.179255296329532,fitted
W,2021,full,logistic,diff_close_win_posterior,True,441,63,441,63,-0.1362704226038129,fitted
W,2021,full,logistic,diff_rest_days,True,441,63,441,63,-0.063139165558254,fitted
W,2021,full,logistic,diff_two_posterior,True,441,63,441,63,-0.2497688417311337,fitted
W,2021,full,logistic,diff_two_uncertainty,True,441,63,441,63,-0.1298177403162288,fitted
W,2021,full,logistic,diff_three_posterior,True,441,63,441,63,-0.0590721198042603,fitted
W,2021,full,logistic,diff_three_uncertainty,True,441,63,441,63,-0.1918340658695209,fitted
W,2021,full,logistic,diff_free_posterior,True,441,63,441,63,0.0335250520525545,fitted
W,2021,full,logistic,diff_free_uncertainty,True,441,63,441,63,-0.1178437407693258,fitted
W,2021,full,logistic,diff_opp_two_posterior,True,441,63,441,63,0.1853193543359225,fitted
W,2021,full,logistic,diff_opp_two_uncertainty,True,441,63,441,63,-0.1522144823082524,fitted
W,2021,full,logistic,diff_opp_three_posterior,True,441,63,441,63,-0.0661329962122708,fitted
