Gender,Season,block,model,feature,fitted,train_nonmissing,validation_nonmissing,train_games,validation_games,standardized_coefficient,status
M,2019,full,logistic,diff_research_venue_home_free_accuracy_count,True,402,67,402,67,-0.0280888121026391,retained
M,2019,full,logistic,diff_research_venue_home_margin_mean,True,402,67,402,67,0.002991646820794,retained
M,2019,full,logistic,diff_research_venue_home_margin_q75,True,402,67,402,67,-0.0094356799820274,retained
M,2019,full,logistic,diff_research_venue_nonhome_efficiency_mean,True,402,67,402,67,0.1797668739836268,retained
M,2019,full,logistic,diff_research_venue_nonhome_efficiency_q25,True,402,67,402,67,0.4112706613161556,retained
M,2019,full,logistic,diff_research_venue_nonhome_margin_mean,True,402,67,402,67,-0.1142269746038176,retained
M,2019,full,logistic,diff_research_venue_nonhome_margin_q25,True,402,67,402,67,0.0649489371861745,retained
M,2019,full,logistic,diff_research_venue_road_margin_count,True,402,67,402,67,0.2602380433335056,retained
M,2019,full,logistic,diff_schedule_strength,True,402,67,402,67,0.3584911794371346,retained
M,2019,full,logistic,diff_seed,True,402,67,402,67,0.0961759787445675,retained
M,2019,full,logistic,diff_strength_change,True,402,67,402,67,-0.2900158616898867,retained
M,2019,full,logistic,diff_strong_opponent_margin,True,402,67,402,67,-0.086523174645504,retained
M,2019,full,logistic,diff_te_rank_mean,True,402,67,402,67,-0.24443439715388,retained
M,2019,full,logistic,diff_te_rank_uncertainty,True,402,67,402,67,-0.1992379687023433,retained
M,2019,full,logistic,diff_te_seed_mean,True,402,67,402,67,-0.074937307095293,retained
M,2019,full,logistic,diff_te_seed_support,True,402,67,402,67,0.0988652582976744,retained
M,2019,full,logistic,diff_te_seed_uncertainty,True,402,67,402,67,-0.2161499168944338,retained
M,2019,full,logistic,diff_te_team_mean,True,402,67,402,67,-0.1173226406271766,retained
M,2019,full,logistic,diff_te_team_support,True,402,67,402,67,-0.0874473413265663,retained
M,2019,full,logistic,diff_te_team_uncertainty,True,402,67,402,67,0.0105612804708409,retained
M,2019,full,logistic,matchup_efg,True,402,67,402,67,0.2387047223158137,retained
M,2019,full,logistic,matchup_strength_volatility,True,402,67,402,67,0.0104037322516053,retained
M,2019,full,logistic,pace_strength,True,402,67,402,67,0.1136568111983225,retained
M,2019,full,logistic,three_variance_strength,True,402,67,402,67,-0.1493763890689866,retained
M,2021,full,hist,diff_adj_defense,True,469,66,469,66,,retained
M,2021,full,hist,diff_adj_offense,True,469,66,469,66,,retained
M,2021,full,hist,diff_adjusted_efg_defense,True,469,66,469,66,,retained
M,2021,full,hist,diff_coach_best_tournament_wins_5,True,469,66,469,66,,retained
M,2021,full,hist,diff_coach_prior_seasons,True,469,66,469,66,,retained
M,2021,full,hist,diff_coach_prior_tournament_appearances_5,True,469,66,469,66,,retained
M,2021,full,hist,diff_coach_regular_1_margin,True,469,66,469,66,,retained
M,2021,full,hist,diff_coach_regular_1_win_posterior,True,469,66,469,66,,retained
M,2021,full,hist,diff_coach_regular_3_margin,True,469,66,469,66,,retained
M,2021,full,hist,diff_coach_regular_3_win_posterior,True,469,66,469,66,,retained
M,2021,full,hist,diff_coach_regular_5_margin,True,469,66,469,66,,retained
M,2021,full,hist,diff_coach_regular_5_win_posterior,True,469,66,469,66,,retained
M,2021,full,hist,diff_coach_tournament_1_support,True,469,66,469,66,,retained
M,2021,full,hist,diff_coach_tournament_3_margin,True,469,66,469,66,,retained
M,2021,full,hist,diff_coach_tournament_3_support,True,469,66,469,66,,retained
M,2021,full,hist,diff_coach_tournament_3_win_posterior,True,469,66,469,66,,retained
M,2021,full,hist,diff_coach_tournament_5_margin,True,469,66,469,66,,retained
M,2021,full,hist,diff_coach_tournament_5_support,True,469,66,469,66,,retained
M,2021,full,hist,diff_coach_tournament_5_win_posterior,True,469,66,469,66,,retained
M,2021,full,hist,diff_conference_median_strength,True,469,66,469,66,,retained
M,2021,full,hist,diff_conference_nonconference_adjusted_margin,True,469,66,469,66,,retained
M,2021,full,hist,diff_conference_nonconference_support,True,469,66,469,66,,retained
M,2021,full,hist,diff_conference_nonconference_win_posterior,True,469,66,469,66,,retained
M,2021,full,hist,diff_conference_upper_strength,True,469,66,469,66,,retained
M,2021,full,hist,diff_elite_fraction,True,469,66,469,66,,retained
M,2021,full,hist,diff_elite_win_posterior,True,469,66,469,66,,retained
M,2021,full,hist,diff_elo,True,469,66,469,66,,retained
M,2021,full,hist,diff_elo_mov,True,469,66,469,66,,retained
M,2021,full,hist,diff_margin_lower_tail,True,469,66,469,66,,retained
M,2021,full,hist,diff_neutral_margin,True,469,66,469,66,,retained
M,2021,full,hist,diff_prior_appearances,True,469,66,469,66,,retained
M,2021,full,hist,diff_prior_seed,True,469,66,469,66,,retained
M,2021,full,hist,diff_prior_wins,True,469,66,469,66,,retained
M,2021,full,hist,diff_pythagorean_win,True,469,66,469,66,,retained
M,2021,full,hist,diff_rank_age,True,469,66,469,66,,retained
M,2021,full,hist,diff_rank_iqr,True,469,66,469,66,,retained
M,2021,full,hist,diff_rank_logit,True,469,66,469,66,,retained
M,2021,full,hist,diff_rank_lower,True,469,66,469,66,,retained
M,2021,full,hist,diff_rank_mean,True,469,66,469,66,,retained
M,2021,full,hist,diff_rank_systems,True,469,66,469,66,,retained
M,2021,full,hist,diff_rank_top25,True,469,66,469,66,,retained
M,2021,full,hist,diff_rank_top50,True,469,66,469,66,,retained
M,2021,full,hist,diff_rating_balance,True,469,66,469,66,,retained
M,2021,full,hist,diff_research_distribution_season_allowed_efficiency_mean,True,469,66,469,66,,retained
M,2021,full,hist,diff_research_distribution_season_allowed_efficiency_q10,True,469,66,469,66,,retained
M,2021,full,hist,diff_research_distribution_season_efficiency_mean,True,469,66,469,66,,retained
M,2021,full,hist,diff_research_distribution_season_efficiency_median,True,469,66,469,66,,retained
M,2021,full,hist,diff_research_distribution_season_efficiency_q25,True,469,66,469,66,,retained
M,2021,full,hist,diff_research_distribution_season_efficiency_q75,True,469,66,469,66,,retained
M,2021,full,hist,diff_research_distribution_season_free_accuracy_count,True,469,66,469,66,,retained
M,2021,full,hist,diff_research_distribution_season_margin_max,True,469,66,469,66,,retained
M,2021,full,hist,diff_research_distribution_season_margin_median,True,469,66,469,66,,retained
M,2021,full,hist,diff_research_distribution_season_margin_q25,True,469,66,469,66,,retained
M,2021,full,hist,diff_research_distribution_season_margin_q75,True,469,66,469,66,,retained
M,2021,full,hist,diff_research_distribution_season_margin_q90,True,469,66,469,66,,retained
M,2021,full,hist,diff_research_distribution_season_win_mean,True,469,66,469,66,,retained
M,2021,full,hist,diff_research_distribution_season_win_q25,True,469,66,469,66,,retained
M,2021,full,hist,diff_research_distribution_season_win_skew,True,469,66,469,66,,retained
M,2021,full,hist,diff_research_distribution_season_win_std,True,469,66,469,66,,retained
M,2021,full,hist,diff_research_opponent_above_median_allowed_efficiency_mean,True,469,66,469,66,,retained
M,2021,full,hist,diff_research_opponent_above_median_allowed_efficiency_q25,True,469,66,469,66,,retained
M,2021,full,hist,diff_research_opponent_above_median_allowed_mean,True,469,66,469,66,,retained
M,2021,full,hist,diff_research_opponent_above_median_allowed_q25,True,469,66,469,66,,retained
M,2021,full,hist,diff_research_opponent_above_median_efficiency_mean,True,469,66,469,66,,retained
M,2021,full,hist,diff_research_opponent_above_median_efficiency_q25,True,469,66,469,66,,retained
M,2021,full,hist,diff_research_opponent_above_median_efficiency_q75,True,469,66,469,66,,retained
M,2021,full,hist,diff_research_opponent_above_median_free_accuracy_count,True,469,66,469,66,,retained
M,2021,full,hist,diff_research_opponent_above_median_margin_mean,True,469,66,469,66,,retained
M,2021,full,hist,diff_research_opponent_above_median_margin_q25,True,469,66,469,66,,retained
M,2021,full,hist,diff_research_opponent_above_median_margin_q75,True,469,66,469,66,,retained
M,2021,full,hist,diff_research_opponent_above_median_opp_efg_mean,True,469,66,469,66,,retained
M,2021,full,hist,diff_research_opponent_above_median_win_mean,True,469,66,469,66,,retained
M,2021,full,hist,diff_research_opponent_above_median_win_q25,True,469,66,469,66,,retained
M,2021,full,hist,diff_research_opponent_above_median_win_std,True,469,66,469,66,,retained
M,2021,full,hist,diff_research_opponent_lower_quartile_margin_mean,True,440,59,469,66,,retained
M,2021,full,hist,diff_research_opponent_lower_quartile_margin_q25,True,440,59,469,66,,retained
M,2021,full,hist,diff_research_opponent_lower_quartile_margin_q75,True,440,59,469,66,,retained
M,2021,full,hist,diff_research_opponent_lower_quartile_opp_free_accuracy_count,True,440,59,469,66,,retained
M,2021,full,hist,diff_research_opponent_upper_quartile_allowed_efficiency_mean,True,466,63,469,66,,retained
M,2021,full,hist,diff_research_opponent_upper_quartile_allowed_efficiency_q25,True,466,63,469,66,,retained
M,2021,full,hist,diff_research_opponent_upper_quartile_allowed_mean,True,466,63,469,66,,retained
M,2021,full,hist,diff_research_opponent_upper_quartile_allowed_q25,True,466,63,469,66,,retained
M,2021,full,hist,diff_research_opponent_upper_quartile_efficiency_mean,True,466,63,469,66,,retained
M,2021,full,hist,diff_research_opponent_upper_quartile_efficiency_q25,True,466,63,469,66,,retained
M,2021,full,hist,diff_research_opponent_upper_quartile_efficiency_q75,True,466,63,469,66,,retained
M,2021,full,hist,diff_research_opponent_upper_quartile_free_accuracy_count,True,466,63,469,66,,retained
M,2021,full,hist,diff_research_opponent_upper_quartile_margin_mean,True,466,63,469,66,,retained
M,2021,full,hist,diff_research_opponent_upper_quartile_margin_q25,True,466,63,469,66,,retained
M,2021,full,hist,diff_research_opponent_upper_quartile_margin_q75,True,466,63,469,66,,retained
M,2021,full,hist,diff_research_opponent_upper_quartile_opp_two_accuracy_mean,True,466,63,469,66,,retained
M,2021,full,hist,diff_research_opponent_upper_quartile_opp_two_accuracy_q25,True,466,63,469,66,,retained
M,2021,full,hist,diff_research_opponent_upper_quartile_orb_q75,True,466,63,469,66,,retained
M,2021,full,hist,diff_research_opponent_upper_quartile_win_mean,True,466,63,469,66,,retained
M,2021,full,hist,diff_research_opponent_upper_quartile_win_q75,True,466,63,469,66,,retained
M,2021,full,hist,diff_research_peer_season_allowed_efficiency_percentile,True,469,66,469,66,,retained
M,2021,full,hist,diff_research_peer_season_efficiency_percentile,True,469,66,469,66,,retained
M,2021,full,hist,diff_research_peer_season_margin_percentile,True,469,66,469,66,,retained
M,2021,full,hist,diff_research_peer_season_margin_zscore,True,469,66,469,66,,retained
M,2021,full,hist,diff_research_peer_season_win_consistency_percentile,True,469,66,469,66,,retained
M,2021,full,hist,diff_research_peer_season_win_percentile,True,469,66,469,66,,retained
M,2021,full,hist,diff_research_trajectory_season_margin_slope_day,True,469,66,469,66,,retained
M,2021,full,hist,diff_research_trajectory_season_win_slope_day,True,469,66,469,66,,retained
M,2021,full,hist,diff_research_venue_home_allowed_efficiency_mean,True,469,66,469,66,,retained
M,2021,full,hist,diff_research_venue_home_allowed_efficiency_q25,True,469,66,469,66,,retained
M,2021,full,hist,diff_research_venue_home_efficiency_q75,True,469,66,469,66,,retained
M,2021,full,hist,diff_research_venue_home_free_accuracy_count,True,469,66,469,66,,retained
M,2021,full,hist,diff_research_venue_home_margin_mean,True,469,66,469,66,,retained
M,2021,full,hist,diff_research_venue_home_margin_q25,True,469,66,469,66,,retained
M,2021,full,hist,diff_research_venue_home_margin_q75,True,469,66,469,66,,retained
M,2021,full,hist,diff_research_venue_nonhome_efficiency_q25,True,469,66,469,66,,retained
M,2021,full,hist,diff_research_venue_nonhome_margin_mean,True,469,66,469,66,,retained
M,2021,full,hist,diff_research_venue_road_margin_count,True,469,66,469,66,,retained
M,2021,full,hist,diff_schedule_strength,True,469,66,469,66,,retained
M,2021,full,hist,diff_seed,True,469,66,469,66,,retained
M,2021,full,hist,diff_strength_change,True,469,66,469,66,,retained
M,2021,full,hist,diff_strong_opponent_margin,True,469,66,469,66,,retained
M,2021,full,hist,diff_te_rank_mean,True,469,66,469,66,,retained
M,2021,full,hist,diff_te_rank_uncertainty,True,469,66,469,66,,retained
M,2021,full,hist,diff_te_seed_mean,True,469,66,469,66,,retained
M,2021,full,hist,diff_te_seed_support,True,469,66,469,66,,retained
M,2021,full,hist,diff_te_seed_uncertainty,True,469,66,469,66,,retained
M,2021,full,hist,diff_te_team_mean,True,469,66,469,66,,retained
M,2021,full,hist,diff_te_team_support,True,469,66,469,66,,retained
M,2021,full,hist,diff_te_team_uncertainty,True,469,66,469,66,,retained
M,2021,full,hist,matchup_efg,True,469,66,469,66,,retained
M,2021,full,hist,matchup_strength_volatility,True,469,66,469,66,,retained
M,2021,full,hist,pace_strength,True,469,66,469,66,,retained
M,2021,full,hist,three_variance_strength,True,469,66,469,66,,retained
M,2021,full,logistic,diff_adj_defense,True,469,66,469,66,0.044968790268214,retained
M,2021,full,logistic,diff_adj_offense,True,469,66,469,66,0.029149559283741,retained
M,2021,full,logistic,diff_adjusted_efg_defense,True,469,66,469,66,-0.3145948824501553,retained
M,2021,full,logistic,diff_coach_best_tournament_wins_5,True,469,66,469,66,-0.1136608503600859,retained
M,2021,full,logistic,diff_coach_prior_seasons,True,469,66,469,66,0.1979008247004565,retained
M,2021,full,logistic,diff_coach_prior_tournament_appearances_5,True,469,66,469,66,-0.1441013522612721,retained
M,2021,full,logistic,diff_coach_regular_1_margin,True,469,66,469,66,0.2593796138781842,retained
M,2021,full,logistic,diff_coach_regular_1_win_posterior,True,469,66,469,66,0.1577698810646049,retained
M,2021,full,logistic,diff_coach_regular_3_margin,True,469,66,469,66,-0.0344304887091606,retained
M,2021,full,logistic,diff_coach_regular_3_win_posterior,True,469,66,469,66,0.224663744388471,retained
M,2021,full,logistic,diff_coach_regular_5_margin,True,469,66,469,66,-0.3511992173281602,retained
M,2021,full,logistic,diff_coach_regular_5_win_posterior,True,469,66,469,66,-0.1506849209250133,retained
M,2021,full,logistic,diff_coach_tournament_1_support,True,469,66,469,66,-0.081934536507521,retained
M,2021,full,logistic,diff_coach_tournament_3_margin,True,469,66,469,66,-0.0011470717571588,retained
M,2021,full,logistic,diff_coach_tournament_3_support,True,469,66,469,66,0.1013220236320109,retained
M,2021,full,logistic,diff_coach_tournament_3_win_posterior,True,469,66,469,66,-0.0844701788973242,retained
M,2021,full,logistic,diff_coach_tournament_5_margin,True,469,66,469,66,0.2365423243312245,retained
M,2021,full,logistic,diff_coach_tournament_5_support,True,469,66,469,66,-0.3023891749195995,retained
M,2021,full,logistic,diff_coach_tournament_5_win_posterior,True,469,66,469,66,0.0708848134857398,retained
M,2021,full,logistic,diff_conference_median_strength,True,469,66,469,66,-0.3974954050527389,retained
M,2021,full,logistic,diff_conference_nonconference_adjusted_margin,True,469,66,469,66,0.3233798165261728,retained
M,2021,full,logistic,diff_conference_nonconference_support,True,469,66,469,66,0.2577699571393099,retained
M,2021,full,logistic,diff_conference_nonconference_win_posterior,True,469,66,469,66,0.0676668139531437,retained
M,2021,full,logistic,diff_conference_upper_strength,True,469,66,469,66,0.0979147515747657,retained
M,2021,full,logistic,diff_elite_fraction,True,469,66,469,66,0.1080434448156771,retained
M,2021,full,logistic,diff_elite_win_posterior,True,469,66,469,66,-0.0648852047875443,retained
M,2021,full,logistic,diff_elo,True,469,66,469,66,0.0589557288328249,retained
