OuterFoldID,ValidationSeason,Gender,Architecture,Universe,Model,Feature,Block,StandardizedCoefficient,CoefficientFile,CoefficientSign
rich_M_2018,2018,M,separate_gender,rich,elo_seed_logistic,absdiff__rating__elo_mov_log,dynamic_ratings,0.000519445806276,C:\Users\alvaro\ML\march-mania-2026\data\model_cache\03_model_comparison\full\outer_models\rich_M_2018\elo_seed_logistic\linear_coefficients.csv,1.0
rich_M_2018,2018,M,separate_gender,rich,elo_seed_logistic,absdiff__rating__elo_mov_log_delta,dynamic_ratings,-0.0005784805398434,C:\Users\alvaro\ML\march-mania-2026\data\model_cache\03_model_comparison\full\outer_models\rich_M_2018\elo_seed_logistic\linear_coefficients.csv,-1.0
rich_M_2018,2018,M,separate_gender,rich,elo_seed_logistic,absdiff__rating__elo_mov_log_percentile,dynamic_ratings,0.0012243083911016,C:\Users\alvaro\ML\march-mania-2026\data\model_cache\03_model_comparison\full\outer_models\rich_M_2018\elo_seed_logistic\linear_coefficients.csv,1.0
rich_M_2018,2018,M,separate_gender,rich,elo_seed_logistic,absdiff__rating__elo_mov_log_preseason,dynamic_ratings,0.0009711356833577,C:\Users\alvaro\ML\march-mania-2026\data\model_cache\03_model_comparison\full\outer_models\rich_M_2018\elo_seed_logistic\linear_coefficients.csv,1.0
rich_M_2018,2018,M,separate_gender,rich,elo_seed_logistic,absdiff__rating__elo_mov_log_z,dynamic_ratings,-0.0021245307289063,C:\Users\alvaro\ML\march-mania-2026\data\model_cache\03_model_comparison\full\outer_models\rich_M_2018\elo_seed_logistic\linear_coefficients.csv,-1.0
rich_M_2018,2018,M,separate_gender,rich,ridge_margin,matchup__seed_diff,matchup_context,0.0118571054190397,C:\Users\alvaro\ML\march-mania-2026\data\model_cache\03_model_comparison\full\outer_models\rich_M_2018\ridge_margin\linear_coefficients.csv,1.0
rich_M_2018,2018,M,separate_gender,rich,ridge_margin,diff__norm__rating__elo_mov_538__pct,within_season_normalization,-0.1713227480649948,C:\Users\alvaro\ML\march-mania-2026\data\model_cache\03_model_comparison\full\outer_models\rich_M_2018\ridge_margin\linear_coefficients.csv,-1.0
rich_M_2018,2018,M,separate_gender,rich,ridge_margin,diff__compact__margin_trim02,compact_performance,0.12099140137434,C:\Users\alvaro\ML\march-mania-2026\data\model_cache\03_model_comparison\full\outer_models\rich_M_2018\ridge_margin\linear_coefficients.csv,1.0
rich_M_2018,2018,M,separate_gender,rich,ridge_margin,diff__norm__schedule__opponent_strength_mean__pct,within_season_normalization,0.0922931805253028,C:\Users\alvaro\ML\march-mania-2026\data\model_cache\03_model_comparison\full\outer_models\rich_M_2018\ridge_margin\linear_coefficients.csv,1.0
rich_M_2018,2018,M,separate_gender,rich,ridge_margin,diff__adj__net_rtg_a50p0,opponent_adjusted_efficiency,0.138456106185913,C:\Users\alvaro\ML\march-mania-2026\data\model_cache\03_model_comparison\full\outer_models\rich_M_2018\ridge_margin\linear_coefficients.csv,1.0
rich_M_2018,2018,M,separate_gender,rich,ridge_margin,diff__massey__strength_mean,massey_consensus,0.8228827118873596,C:\Users\alvaro\ML\march-mania-2026\data\model_cache\03_model_comparison\full\outer_models\rich_M_2018\ridge_margin\linear_coefficients.csv,1.0
rich_M_2018,2018,M,separate_gender,rich,ridge_margin,diff__massey__system_mor,massey_consensus,1.2662290334701538,C:\Users\alvaro\ML\march-mania-2026\data\model_cache\03_model_comparison\full\outer_models\rich_M_2018\ridge_margin\linear_coefficients.csv,1.0
rich_M_2018,2018,M,separate_gender,rich,ridge_margin,diff__massey__ordinal_max,massey_consensus,-0.153260588645935,C:\Users\alvaro\ML\march-mania-2026\data\model_cache\03_model_comparison\full\outer_models\rich_M_2018\ridge_margin\linear_coefficients.csv,-1.0
rich_M_2018,2018,M,separate_gender,rich,ridge_margin,diff__massey__system_pom,massey_consensus,0.748985767364502,C:\Users\alvaro\ML\march-mania-2026\data\model_cache\03_model_comparison\full\outer_models\rich_M_2018\ridge_margin\linear_coefficients.csv,1.0
rich_M_2018,2018,M,separate_gender,rich,ridge_margin,diff__massey__system_rpi,massey_consensus,-0.2444077581167221,C:\Users\alvaro\ML\march-mania-2026\data\model_cache\03_model_comparison\full\outer_models\rich_M_2018\ridge_margin\linear_coefficients.csv,-1.0
rich_M_2018,2018,M,separate_gender,rich,ridge_margin,diff__massey__system_wol,massey_consensus,0.6636208891868591,C:\Users\alvaro\ML\march-mania-2026\data\model_cache\03_model_comparison\full\outer_models\rich_M_2018\ridge_margin\linear_coefficients.csv,1.0
rich_M_2018,2018,M,separate_gender,rich,ridge_margin,diff__massey__system_cng,massey_consensus,-0.3351016938686371,C:\Users\alvaro\ML\march-mania-2026\data\model_cache\03_model_comparison\full\outer_models\rich_M_2018\ridge_margin\linear_coefficients.csv,-1.0
rich_M_2018,2018,M,separate_gender,rich,ridge_margin,diff__massey__ordinal_std,massey_consensus,-0.2974592745304107,C:\Users\alvaro\ML\march-mania-2026\data\model_cache\03_model_comparison\full\outer_models\rich_M_2018\ridge_margin\linear_coefficients.csv,-1.0
rich_M_2018,2018,M,separate_gender,rich,ridge_margin,diff__massey__system_sel,massey_consensus,-0.0219211243093013,C:\Users\alvaro\ML\march-mania-2026\data\model_cache\03_model_comparison\full\outer_models\rich_M_2018\ridge_margin\linear_coefficients.csv,-1.0
rich_M_2018,2018,M,separate_gender,rich,ridge_margin,diff__massey__strength_max,massey_consensus,-0.053469568490982,C:\Users\alvaro\ML\march-mania-2026\data\model_cache\03_model_comparison\full\outer_models\rich_M_2018\ridge_margin\linear_coefficients.csv,-1.0
rich_M_2018,2018,M,separate_gender,rich,ridge_margin,diff__massey__system_bih,massey_consensus,-1.3951613903045654,C:\Users\alvaro\ML\march-mania-2026\data\model_cache\03_model_comparison\full\outer_models\rich_M_2018\ridge_margin\linear_coefficients.csv,-1.0
rich_M_2018,2018,M,separate_gender,rich,ridge_margin,diff__massey__strength_iqr,massey_consensus,-0.3247448205947876,C:\Users\alvaro\ML\march-mania-2026\data\model_cache\03_model_comparison\full\outer_models\rich_M_2018\ridge_margin\linear_coefficients.csv,-1.0
rich_M_2018,2018,M,separate_gender,rich,ridge_margin,diff__massey__system_dok,massey_consensus,1.1520553827285769,C:\Users\alvaro\ML\march-mania-2026\data\model_cache\03_model_comparison\full\outer_models\rich_M_2018\ridge_margin\linear_coefficients.csv,1.0
rich_M_2018,2018,M,separate_gender,rich,ridge_margin,diff__norm__rating__elo_mov_538__z,within_season_normalization,0.7898021936416626,C:\Users\alvaro\ML\march-mania-2026\data\model_cache\03_model_comparison\full\outer_models\rich_M_2018\ridge_margin\linear_coefficients.csv,1.0
rich_M_2018,2018,M,separate_gender,rich,ridge_margin,diff__norm__schedule__quality_win_points_sum__z,within_season_normalization,1.1257981061935425,C:\Users\alvaro\ML\march-mania-2026\data\model_cache\03_model_comparison\full\outer_models\rich_M_2018\ridge_margin\linear_coefficients.csv,1.0
rich_M_2018,2018,M,separate_gender,rich,ridge_margin,diff__norm__rating__colley__z,within_season_normalization,0.2429765164852142,C:\Users\alvaro\ML\march-mania-2026\data\model_cache\03_model_comparison\full\outer_models\rich_M_2018\ridge_margin\linear_coefficients.csv,1.0
rich_M_2018,2018,M,separate_gender,rich,ridge_margin,diff__norm__rating__bt_c1p0__z,within_season_normalization,0.0314446538686752,C:\Users\alvaro\ML\march-mania-2026\data\model_cache\03_model_comparison\full\outer_models\rich_M_2018\ridge_margin\linear_coefficients.csv,1.0
rich_M_2018,2018,M,separate_gender,rich,ridge_margin,diff__norm__adj__net_rtg_a10p0__z,within_season_normalization,0.4244192540645599,C:\Users\alvaro\ML\march-mania-2026\data\model_cache\03_model_comparison\full\outer_models\rich_M_2018\ridge_margin\linear_coefficients.csv,1.0
rich_M_2018,2018,M,separate_gender,rich,ridge_margin,diff__norm__schedule__rpi__z,within_season_normalization,0.1490469574928283,C:\Users\alvaro\ML\march-mania-2026\data\model_cache\03_model_comparison\full\outer_models\rich_M_2018\ridge_margin\linear_coefficients.csv,1.0
rich_M_2018,2018,M,separate_gender,rich,ridge_margin,diff__norm__adj__net_rtg_a10p0__pct,within_season_normalization,0.5590515732765198,C:\Users\alvaro\ML\march-mania-2026\data\model_cache\03_model_comparison\full\outer_models\rich_M_2018\ridge_margin\linear_coefficients.csv,1.0
rich_M_2018,2018,M,separate_gender,rich,ridge_margin,diff__norm__schedule__rpi__pct,within_season_normalization,0.0717304125428199,C:\Users\alvaro\ML\march-mania-2026\data\model_cache\03_model_comparison\full\outer_models\rich_M_2018\ridge_margin\linear_coefficients.csv,1.0
rich_M_2018,2018,M,separate_gender,rich,ridge_margin,diff__norm__schedule__quality_win_points_sum__pct,within_season_normalization,1.1751463413238523,C:\Users\alvaro\ML\march-mania-2026\data\model_cache\03_model_comparison\full\outer_models\rich_M_2018\ridge_margin\linear_coefficients.csv,1.0
rich_M_2018,2018,M,separate_gender,rich,ridge_margin,diff__norm__rating__pagerank_margin__pct,within_season_normalization,-0.5307760834693909,C:\Users\alvaro\ML\march-mania-2026\data\model_cache\03_model_comparison\full\outer_models\rich_M_2018\ridge_margin\linear_coefficients.csv,-1.0
rich_M_2018,2018,M,separate_gender,rich,ridge_margin,matchup__team1_seed,matchup_context,0.0100661935284733,C:\Users\alvaro\ML\march-mania-2026\data\model_cache\03_model_comparison\full\outer_models\rich_M_2018\ridge_margin\linear_coefficients.csv,1.0
rich_M_2018,2018,M,separate_gender,rich,ridge_margin,matchup__team1_is_seed_favorite,matchup_context,0.1390606760978698,C:\Users\alvaro\ML\march-mania-2026\data\model_cache\03_model_comparison\full\outer_models\rich_M_2018\ridge_margin\linear_coefficients.csv,1.0
rich_M_2018,2018,M,separate_gender,rich,ridge_margin,matchup__team2_seed,matchup_context,-0.0087881479412317,C:\Users\alvaro\ML\march-mania-2026\data\model_cache\03_model_comparison\full\outer_models\rich_M_2018\ridge_margin\linear_coefficients.csv,-1.0
rich_M_2018,2018,M,separate_gender,rich,ridge_margin,matchup__equal_seed,matchup_context,0.027996651828289,C:\Users\alvaro\ML\march-mania-2026\data\model_cache\03_model_comparison\full\outer_models\rich_M_2018\ridge_margin\linear_coefficients.csv,1.0
rich_M_2018,2018,M,separate_gender,rich,ridge_margin,matchup__seed_gap_abs,matchup_context,-0.0011229632655158,C:\Users\alvaro\ML\march-mania-2026\data\model_cache\03_model_comparison\full\outer_models\rich_M_2018\ridge_margin\linear_coefficients.csv,-1.0
rich_M_2018,2018,M,separate_gender,rich,ridge_margin,context__season_centered_2000,matchup_context,0.0001385387149639,C:\Users\alvaro\ML\march-mania-2026\data\model_cache\03_model_comparison\full\outer_models\rich_M_2018\ridge_margin\linear_coefficients.csv,1.0
rich_M_2018,2018,M,separate_gender,rich,ridge_margin,diff__adj__net_rtg_a50p0_percentile,opponent_adjusted_efficiency,-0.0475100129842758,C:\Users\alvaro\ML\march-mania-2026\data\model_cache\03_model_comparison\full\outer_models\rich_M_2018\ridge_margin\linear_coefficients.csv,-1.0
rich_M_2018,2018,M,separate_gender,rich,ridge_margin,diff__adj__off_rtg_a10p0,opponent_adjusted_efficiency,0.234239786863327,C:\Users\alvaro\ML\march-mania-2026\data\model_cache\03_model_comparison\full\outer_models\rich_M_2018\ridge_margin\linear_coefficients.csv,1.0
rich_M_2018,2018,M,separate_gender,rich,ridge_margin,diff__adj__off_rtg_a50p0,opponent_adjusted_efficiency,0.1254480928182602,C:\Users\alvaro\ML\march-mania-2026\data\model_cache\03_model_comparison\full\outer_models\rich_M_2018\ridge_margin\linear_coefficients.csv,1.0
rich_M_2018,2018,M,separate_gender,rich,ridge_margin,diff__adj__def_rtg_a10p0,opponent_adjusted_efficiency,-0.4131886661052704,C:\Users\alvaro\ML\march-mania-2026\data\model_cache\03_model_comparison\full\outer_models\rich_M_2018\ridge_margin\linear_coefficients.csv,-1.0
rich_M_2018,2018,M,separate_gender,rich,ridge_margin,diff__adj__def_rtg_a50p0,opponent_adjusted_efficiency,-0.0714111998677253,C:\Users\alvaro\ML\march-mania-2026\data\model_cache\03_model_comparison\full\outer_models\rich_M_2018\ridge_margin\linear_coefficients.csv,-1.0
rich_M_2018,2018,M,separate_gender,rich,ridge_margin,absdiff__adj__def_rtg_a50p0,opponent_adjusted_efficiency,2.063304975763458e-07,C:\Users\alvaro\ML\march-mania-2026\data\model_cache\03_model_comparison\full\outer_models\rich_M_2018\ridge_margin\linear_coefficients.csv,1.0
rich_M_2018,2018,M,separate_gender,rich,ridge_margin,absdiff__adj__def_rtg_a10p0,opponent_adjusted_efficiency,5.991516445646994e-05,C:\Users\alvaro\ML\march-mania-2026\data\model_cache\03_model_comparison\full\outer_models\rich_M_2018\ridge_margin\linear_coefficients.csv,1.0
rich_M_2018,2018,M,separate_gender,rich,ridge_margin,absdiff__adj__net_rtg_a10p0,opponent_adjusted_efficiency,7.602169353049248e-05,C:\Users\alvaro\ML\march-mania-2026\data\model_cache\03_model_comparison\full\outer_models\rich_M_2018\ridge_margin\linear_coefficients.csv,1.0
rich_M_2018,2018,M,separate_gender,rich,ridge_margin,absdiff__adj__off_rtg_a50p0,opponent_adjusted_efficiency,2.041910556727089e-05,C:\Users\alvaro\ML\march-mania-2026\data\model_cache\03_model_comparison\full\outer_models\rich_M_2018\ridge_margin\linear_coefficients.csv,1.0
rich_M_2018,2018,M,separate_gender,rich,ridge_margin,absdiff__adj__net_rtg_a50p0_percentile,opponent_adjusted_efficiency,-5.681624679709785e-05,C:\Users\alvaro\ML\march-mania-2026\data\model_cache\03_model_comparison\full\outer_models\rich_M_2018\ridge_margin\linear_coefficients.csv,-1.0
rich_M_2018,2018,M,separate_gender,rich,ridge_margin,absdiff__adj__net_rtg_a10p0_percentile,opponent_adjusted_efficiency,0.000268162228167,C:\Users\alvaro\ML\march-mania-2026\data\model_cache\03_model_comparison\full\outer_models\rich_M_2018\ridge_margin\linear_coefficients.csv,1.0
rich_M_2018,2018,M,separate_gender,rich,ridge_margin,absdiff__adj__off_rtg_a10p0,opponent_adjusted_efficiency,-5.069492544862442e-05,C:\Users\alvaro\ML\march-mania-2026\data\model_cache\03_model_comparison\full\outer_models\rich_M_2018\ridge_margin\linear_coefficients.csv,-1.0
rich_M_2018,2018,M,separate_gender,rich,ridge_margin,diff__compact__half_marginmean_first,compact_performance,0.4907802045345306,C:\Users\alvaro\ML\march-mania-2026\data\model_cache\03_model_comparison\full\outer_models\rich_M_2018\ridge_margin\linear_coefficients.csv,1.0
rich_M_2018,2018,M,separate_gender,rich,ridge_margin,diff__compact__pythag_exp8p0,compact_performance,-0.5536271929740906,C:\Users\alvaro\ML\march-mania-2026\data\model_cache\03_model_comparison\full\outer_models\rich_M_2018\ridge_margin\linear_coefficients.csv,-1.0
rich_M_2018,2018,M,separate_gender,rich,ridge_margin,diff__compact__upside_tail_mean,compact_performance,-0.2912289798259735,C:\Users\alvaro\ML\march-mania-2026\data\model_cache\03_model_comparison\full\outer_models\rich_M_2018\ridge_margin\linear_coefficients.csv,-1.0
rich_M_2018,2018,M,separate_gender,rich,ridge_margin,diff__compact__half_winpct_first,compact_performance,-1.0038399696350098,C:\Users\alvaro\ML\march-mania-2026\data\model_cache\03_model_comparison\full\outer_models\rich_M_2018\ridge_margin\linear_coefficients.csv,-1.0
rich_M_2018,2018,M,separate_gender,rich,ridge_margin,diff__compact__wins,compact_performance,1.01042640209198,C:\Users\alvaro\ML\march-mania-2026\data\model_cache\03_model_comparison\full\outer_models\rich_M_2018\ridge_margin\linear_coefficients.csv,1.0
rich_M_2018,2018,M,separate_gender,rich,ridge_margin,diff__compact__downside_tail_mean,compact_performance,-1.190350890159607,C:\Users\alvaro\ML\march-mania-2026\data\model_cache\03_model_comparison\full\outer_models\rich_M_2018\ridge_margin\linear_coefficients.csv,-1.0
rich_M_2018,2018,M,separate_gender,rich,ridge_margin,diff__compact__home_margin_mean,compact_performance,0.2387696504592895,C:\Users\alvaro\ML\march-mania-2026\data\model_cache\03_model_comparison\full\outer_models\rich_M_2018\ridge_margin\linear_coefficients.csv,1.0
rich_M_2018,2018,M,separate_gender,rich,ridge_margin,diff__compact__blowout_win10_rate,compact_performance,0.5351096987724304,C:\Users\alvaro\ML\march-mania-2026\data\model_cache\03_model_comparison\full\outer_models\rich_M_2018\ridge_margin\linear_coefficients.csv,1.0
rich_M_2018,2018,M,separate_gender,rich,ridge_margin,diff__compact__blowout_win20_rate,compact_performance,0.8111684322357178,C:\Users\alvaro\ML\march-mania-2026\data\model_cache\03_model_comparison\full\outer_models\rich_M_2018\ridge_margin\linear_coefficients.csv,1.0
rich_M_2018,2018,M,separate_gender,rich,ridge_margin,diff__compact__margin_median,compact_performance,-0.2729773223400116,C:\Users\alvaro\ML\march-mania-2026\data\model_cache\03_model_comparison\full\outer_models\rich_M_2018\ridge_margin\linear_coefficients.csv,-1.0
rich_M_2018,2018,M,separate_gender,rich,ridge_margin,diff__compact__margin_q90,compact_performance,-0.1978628188371658,C:\Users\alvaro\ML\march-mania-2026\data\model_cache\03_model_comparison\full\outer_models\rich_M_2018\ridge_margin\linear_coefficients.csv,-1.0
rich_M_2018,2018,M,separate_gender,rich,ridge_margin,diff__compact__margin_q10,compact_performance,-0.1040111258625984,C:\Users\alvaro\ML\march-mania-2026\data\model_cache\03_model_comparison\full\outer_models\rich_M_2018\ridge_margin\linear_coefficients.csv,-1.0
rich_M_2018,2018,M,separate_gender,rich,ridge_margin,diff__compact__ewm_h10_margin,compact_performance,-0.7598835825920105,C:\Users\alvaro\ML\march-mania-2026\data\model_cache\03_model_comparison\full\outer_models\rich_M_2018\ridge_margin\linear_coefficients.csv,-1.0
rich_M_2018,2018,M,separate_gender,rich,ridge_margin,diff__compact__away_games,compact_performance,0.1234422773122787,C:\Users\alvaro\ML\march-mania-2026\data\model_cache\03_model_comparison\full\outer_models\rich_M_2018\ridge_margin\linear_coefficients.csv,1.0
rich_M_2018,2018,M,separate_gender,rich,ridge_margin,diff__compact__margin_q75,compact_performance,0.0796766355633735,C:\Users\alvaro\ML\march-mania-2026\data\model_cache\03_model_comparison\full\outer_models\rich_M_2018\ridge_margin\linear_coefficients.csv,1.0
